Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
3102.0	129.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.75	-6.1499999999999995	-66.89999999999999	0.0	0.005
3117.0	130.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.349999999999998	-6.0	-66.6	0.0	0.005
3132.0	147.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.05	-6.6	-66.6	0.0	0.005
3146.0	138.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.05	-7.199999999999999	-67.35	0.0	0.005
3156.0	133.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.95	-6.6	-66.75	0.0	0.005
3171.0	133.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.5	-7.05	-67.2	0.0	0.005
3185.0	147.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.149999999999999	-6.6	-66.89999999999999	0.0	0.005
3201.0	125.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.2	-6.1499999999999995	-66.6	0.0	0.005
3211.0	202.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.2	-6.1499999999999995	-66.89999999999999	0.0	0.005
3228.0	160.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.349999999999998	-6.75	-66.3	0.0	0.005
3243.0	134.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.899999999999999	-7.6499999999999995	-66.6	0.0	0.005
3254.0	211.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.5	-7.5	-67.05	0.0	0.005
3268.0	108.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.75	-6.3	-67.05	0.0	0.005
3282.0	125.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.65	-6.3	-67.95	0.0	0.005
3297.0	129.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.95	-6.8999999999999995	-67.5	0.0	0.005
3311.0	134.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.5	-7.35	-67.05	0.0	0.005
3325.0	133.0	6426.6	0.03735816280000001	-0.023889040399999995	1.0360191488000001	16.8	-7.199999999999999	-66.14999999999999	0.0	0.005
3341.0	133.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.05	-6.8999999999999995	-66.0	0.0	0.005
3351.0	192.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.65	-6.8999999999999995	-66.3	0.0	0.005
3365.0	129.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.75	-6.6	-66.3	0.0	0.005
3376.0	188.0	6426.6	0.03676446320000001	-0.00810796959999999	1.0360553692	16.95	-6.3	-66.3	0.0	0.005
3390.0	117.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.75	-8.1	-67.05	0.0	0.005
3404.0	133.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.5	-6.45	-66.45	0.0	0.005
3420.0	133.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.6	-7.35	-66.6	0.0	0.005
3434.0	137.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	15.299999999999999	-7.199999999999999	-67.2	0.0	0.005
3448.0	125.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.45	-6.0	-67.05	0.0	0.005
3464.0	125.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.2	-6.8999999999999995	-66.89999999999999	0.0	0.005
3478.0	121.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	15.299999999999999	-7.05	-65.7	0.0	0.005
3492.0	125.0	6426.6	0.03735816280000001	-0.023889040399999995	1.0360191488000001	16.5	-6.75	-66.89999999999999	0.0	0.005
3503.0	210.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.5	-7.05	-66.89999999999999	0.0	0.005
3517.0	125.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.349999999999998	-6.45	-66.3	0.0	0.005
3532.0	142.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.45	-6.8999999999999995	-67.2	0.0	0.005
3543.0	204.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	16.5	-6.6	-67.05	0.0	0.005
3557.0	130.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	16.95	-7.05	-66.6	0.0	0.005
3571.0	126.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.899999999999999	-7.199999999999999	-67.05	0.0	0.005
3586.0	133.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	14.7	-6.8999999999999995	-67.05	0.0	0.005
3600.0	121.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.2	-7.6499999999999995	-66.89999999999999	0.0	0.005
3615.0	129.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.6	-6.8999999999999995	-66.89999999999999	0.0	0.005
3625.0	201.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.349999999999998	-6.45	-67.05	0.0	0.005
3640.0	125.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.75	-7.35	-66.45	0.0	0.005
3654.0	137.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.349999999999998	-7.05	-66.45	0.0	0.005
3668.0	125.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.6	-6.6	-66.75	0.0	0.005
3684.0	137.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	16.05	-7.35	-67.35	0.0	0.005
3698.0	133.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.75	-6.75	-67.5	0.0	0.005
3713.0	136.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.45	-7.05	-67.05	0.0	0.005
3728.0	147.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.6	-6.8999999999999995	-67.64999999999999	0.0	0.005
3742.0	150.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.05	-7.05	-66.89999999999999	0.0	0.005
3757.0	125.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.149999999999999	-7.199999999999999	-66.89999999999999	0.0	0.005
3771.0	125.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.8	-6.3	-66.6	0.0	0.005
3786.0	134.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.95	-7.6499999999999995	-66.6	0.0	0.005
3801.0	126.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.45	-6.45	-67.05	0.0	0.005
3815.0	128.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.899999999999999	-6.45	-67.05	0.0	0.005
3829.0	137.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.349999999999998	-7.199999999999999	-66.45	0.0	0.005
3840.0	179.0	6426.6	0.03676446320000001	-0.00810796959999999	1.0360553692	16.8	-6.45	-65.39999999999999	0.0	0.005
3854.0	116.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.05	-6.3	-66.6	0.0	0.005
3869.0	126.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	16.5	-6.3	-67.2	0.0	0.005
3884.0	125.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.95	-7.6499999999999995	-67.2	0.0	0.005
3898.0	129.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.65	-7.6499999999999995	-65.55	0.0	0.005
3912.0	125.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.899999999999999	-7.199999999999999	-67.05	0.0	0.005
3922.0	199.0	6426.6	0.03676446320000001	-0.00810796959999999	1.0360553692	16.2	-6.6	-66.14999999999999	0.0	0.005
3937.0	126.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.2	-6.45	-67.35	0.0	0.005
3952.0	151.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.299999999999999	-7.199999999999999	-66.89999999999999	0.0	0.005
3962.0	186.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.75	-7.05	-66.45	0.0	0.005
3977.0	133.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.349999999999998	-6.3	-66.75	0.0	0.005
3992.0	132.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.75	-6.6	-66.3	0.0	0.005
4006.0	142.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.45	-7.199999999999999	-65.85	0.0	0.005
4017.0	192.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.899999999999999	-6.3	-66.3	0.0	0.005
4031.0	133.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.349999999999998	-6.6	-67.8	0.0	0.005
4045.0	130.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.349999999999998	-6.75	-68.1	0.0	0.005
4061.0	134.0	6426.6	0.03735816280000001	-0.023889040399999995	1.0360191488000001	15.75	-7.05	-66.45	0.0	0.005
4071.0	212.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.6	-7.6499999999999995	-66.6	0.0	0.005
4085.0	121.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.05	-6.75	-66.6	0.0	0.005
4100.0	125.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.2	-6.6	-67.05	0.0	0.005
4114.0	134.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.899999999999999	-7.6499999999999995	-66.45	0.0	0.005
4129.0	142.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.899999999999999	-6.8999999999999995	-66.3	0.0	0.005
4144.0	133.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.2	-7.5	-66.3	0.0	0.005
4158.0	137.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	15.75	-5.7	-67.05	0.0	0.005
4172.0	143.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.75	-6.75	-66.0	0.0	0.005
4188.0	133.0	6426.6	0.03676446320000001	-0.00810796959999999	1.0360553692	15.6	-7.199999999999999	-66.89999999999999	0.0	0.005
4202.0	129.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.299999999999999	-6.6	-67.05	0.0	0.005
4216.0	129.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.6	-7.05	-65.39999999999999	0.0	0.005
4231.0	120.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.75	-6.75	-66.6	0.0	0.005
4245.0	134.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.149999999999999	-6.6	-66.45	0.0	0.005
4260.0	179.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.95	-7.05	-66.6	0.0	0.005
4275.0	150.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.149999999999999	-7.35	-66.89999999999999	0.0	0.005
4286.0	198.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	15.299999999999999	-6.75	-67.5	0.0	0.005
4303.0	135.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.45	-6.45	-66.75	0.0	0.005
4318.0	120.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.899999999999999	-6.8999999999999995	-67.05	0.0	0.005
4332.0	134.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.2	-6.1499999999999995	-66.14999999999999	0.0	0.005
4346.0	126.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.6	-7.35	-66.6	0.0	0.005
4362.0	150.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.349999999999998	-6.8999999999999995	-66.14999999999999	0.0	0.005
4376.0	129.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.75	-7.6499999999999995	-66.45	0.0	0.005
4386.0	206.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.5	-6.8999999999999995	-66.6	0.0	0.005
4401.0	127.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.2	-6.1499999999999995	-66.75	0.0	0.005
4415.0	133.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.05	-6.75	-66.45	0.0	0.005
4430.0	132.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.0	-7.35	-66.75	0.0	0.005
4445.0	129.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.75	-6.3	-66.75	0.0	0.005
4459.0	139.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.75	-7.6499999999999995	-66.45	0.0	0.005
4473.0	129.0	6426.6	0.021899926000000004	-0.023876441999999994	1.0354474964000002	15.6	-7.05	-65.85	0.0	0.005
4488.0	128.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.5	-6.3	-66.45	0.0	0.005
4503.0	146.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.45	-6.75	-66.3	0.0	0.005
4517.0	176.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	15.299999999999999	-6.75	-66.14999999999999	0.0	0.005
4532.0	142.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.75	-6.75	-66.45	0.0	0.005
4543.0	195.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.75	-6.45	-66.89999999999999	0.0	0.005
4557.0	115.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.299999999999999	-6.0	-67.64999999999999	0.0	0.005
4569.0	237.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.95	-7.05	-66.75	0.0	0.005
4583.0	117.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.95	-6.6	-65.85	0.0	0.005
4597.0	126.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.75	-7.8	-66.0	0.0	0.005
4612.0	122.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.05	-6.8999999999999995	-66.75	0.0	0.005
4626.0	126.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.75	-6.1499999999999995	-66.75	0.0	0.005
4640.0	142.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.65	-7.35	-65.85	0.0	0.005
4651.0	187.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.05	-7.5	-66.75	0.0	0.005
4666.0	133.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.95	-7.199999999999999	-66.45	0.0	0.005
4680.0	171.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.349999999999998	-7.199999999999999	-66.75	0.0	0.005
4695.0	142.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.6	-6.3	-65.55	0.0	0.005
4710.0	125.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	15.6	-7.05	-67.35	0.0	0.005
4724.0	126.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	16.8	-6.8999999999999995	-66.3	0.0	0.005
4739.0	138.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.75	-7.05	-66.6	0.0	0.005
4753.0	134.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.05	-6.45	-67.5	0.0	0.005
4763.0	199.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.149999999999999	-6.6	-66.6	0.0	0.005
4779.0	134.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.349999999999998	-6.75	-66.0	0.0	0.005
4789.0	205.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.45	-7.05	-66.89999999999999	0.0	0.005
4803.0	117.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.2	-7.5	-66.89999999999999	0.0	0.005
4817.0	137.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.45	-6.75	-67.35	0.0	0.005
4833.0	133.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.6	-6.6	-66.75	0.0	0.005
4847.0	126.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.2	-7.199999999999999	-66.75	0.0	0.005
4861.0	174.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.299999999999999	-6.3	-66.3	0.0	0.005
4872.0	156.0	6426.6	0.03735816280000001	-0.023889040399999995	1.0360191488000001	15.149999999999999	-7.05	-67.5	0.0	0.005
4886.0	129.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.899999999999999	-7.6499999999999995	-67.35	0.0	0.005
4901.0	151.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.349999999999998	-6.1499999999999995	-66.6	0.0	0.005
4912.0	184.0	6426.6	0.03735816280000001	-0.023889040399999995	1.0360191488000001	16.05	-7.199999999999999	-67.35	0.0	0.005
4926.0	137.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.299999999999999	-6.8999999999999995	-66.45	0.0	0.005
4940.0	125.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.6	-6.45	-67.05	0.0	0.005
4955.0	121.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.05	-7.949999999999999	-66.14999999999999	0.0	0.005
4966.0	218.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.75	-6.6	-65.7	0.0	0.005
4980.0	126.0	6426.6	0.03735816280000001	-0.023889040399999995	1.0360191488000001	15.0	-7.8	-67.35	0.0	0.005
4990.0	216.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	16.05	-6.45	-67.2	0.0	0.005
5008.0	126.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	15.75	-6.75	-66.89999999999999	0.0	0.005
5022.0	125.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.75	-6.45	-66.6	0.0	0.005
5033.0	214.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.349999999999998	-6.3	-66.89999999999999	0.0	0.005
5051.0	139.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.2	-6.6	-67.05	0.0	0.005
5065.0	120.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	16.8	-6.6	-66.6	0.0	0.005
5080.0	137.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.65	-7.35	-66.45	0.0	0.005
5094.0	134.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.899999999999999	-6.3	-66.14999999999999	0.0	0.005
5109.0	127.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.349999999999998	-6.8999999999999995	-66.14999999999999	0.0	0.005
5124.0	129.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.149999999999999	-6.6	-66.75	0.0	0.005
5134.0	197.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.65	-7.35	-65.85	0.0	0.005
5148.0	130.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.75	-6.75	-67.35	0.0	0.005
5164.0	137.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.149999999999999	-7.05	-66.45	0.0	0.005
5178.0	121.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.299999999999999	-6.6	-66.6	0.0	0.005
5192.0	163.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.349999999999998	-6.3	-66.89999999999999	0.0	0.005
5207.0	126.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.6	-6.1499999999999995	-66.45	0.0	0.005
5222.0	129.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.45	-6.75	-67.5	0.0	0.005
5236.0	142.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.05	-5.85	-66.89999999999999	0.0	0.005
5251.0	146.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	16.349999999999998	-6.45	-66.3	0.0	0.005
5265.0	130.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	15.75	-6.75	-66.6	0.0	0.005
5280.0	125.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.899999999999999	-6.6	-66.3	0.0	0.005
5291.0	211.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.899999999999999	-6.3	-66.45	0.0	0.005
5305.0	163.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.899999999999999	-6.8999999999999995	-65.7	0.0	0.005
5319.0	134.0	6426.6	0.021899926000000004	-0.023876441999999994	1.0354474964000002	14.85	-6.3	-66.3	0.0	0.005
5335.0	137.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.349999999999998	-7.05	-66.89999999999999	0.0	0.005
5349.0	129.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.899999999999999	-6.3	-66.6	0.0	0.005
5359.0	218.0	6426.6	0.03676446320000001	-0.00810796959999999	1.0360553692	16.2	-7.35	-66.14999999999999	0.0	0.005
5373.0	129.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	15.75	-6.75	-66.14999999999999	0.0	0.005
5389.0	123.0	6426.6	0.03712824200000001	-0.00811584359999999	1.0198617008000002	15.6	-6.8999999999999995	-66.3	0.0	0.005
5403.0	147.0	6426.6	0.03676446320000001	-0.00810796959999999	1.0360553692	16.05	-6.6	-66.3	0.0	0.005
5417.0	146.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.349999999999998	-7.35	-66.75	0.0	0.005
5433.0	133.0	6426.6	0.03772194160000002	-0.023896914399999997	1.0198254804000002	16.95	-7.5	-66.3	0.0	0.005
5447.0	125.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	16.5	-6.45	-65.7	0.0	0.005
5462.0	126.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	15.299999999999999	-6.3	-65.25	0.0	0.005
