Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
3305.0	190.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-175.0	-209.0	0.0	0.005
3319.0	128.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	43.0	-179.0	-214.0	0.0	0.005
3335.0	211.0	6426.6	0.021899926000000004	-0.023876441999999994	1.0354474964000002	34.0	-175.0	-215.0	0.0	0.005
3350.0	193.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	30.0	-172.0	-214.0	0.0	0.005
3364.0	133.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-175.0	-215.0	0.0	0.005
3379.0	194.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	39.0	-174.0	-216.0	0.0	0.005
3394.0	142.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-171.0	-215.0	0.0	0.005
3408.0	235.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-176.0	-207.0	0.0	0.005
3424.0	120.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-171.0	-214.0	0.0	0.005
3438.0	211.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	40.0	-176.0	-209.0	0.0	0.005
3452.0	137.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	39.0	-175.0	-209.0	0.0	0.005
3468.0	198.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	35.0	-179.0	-214.0	0.0	0.005
3482.0	136.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	39.0	-171.0	-215.0	0.0	0.005
3497.0	149.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	36.0	-175.0	-212.0	0.0	0.005
3513.0	200.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	41.0	-176.0	-214.0	0.0	0.005
3527.0	194.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	37.0	-178.0	-216.0	0.0	0.005
3543.0	202.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-178.0	-211.0	0.0	0.005
3557.0	138.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-174.0	-214.0	0.0	0.005
3571.0	185.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-176.0	-216.0	0.0	0.005
3587.0	185.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-170.0	-209.0	0.0	0.005
3602.0	185.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	33.0	-175.0	-211.0	0.0	0.005
3616.0	198.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-179.0	-210.0	0.0	0.005
3631.0	149.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-174.0	-208.0	0.0	0.005
3646.0	150.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	41.0	-178.0	-207.0	0.0	0.005
3660.0	149.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	36.0	-176.0	-210.0	0.0	0.005
3675.0	149.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-173.0	-216.0	0.0	0.005
3690.0	146.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	35.0	-181.0	-212.0	0.0	0.005
3704.0	141.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	37.0	-178.0	-205.0	0.0	0.005
3720.0	218.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	35.0	-180.0	-213.0	0.0	0.005
3734.0	145.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	48.0	-182.0	-212.0	0.0	0.005
3748.0	205.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	39.0	-176.0	-210.0	0.0	0.005
3764.0	142.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-176.0	-208.0	0.0	0.005
3778.0	185.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-177.0	-209.0	0.0	0.005
3793.0	193.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	44.0	-182.0	-208.0	0.0	0.005
3809.0	184.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	41.0	-180.0	-207.0	0.0	0.005
3823.0	149.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	38.0	-176.0	-210.0	0.0	0.005
3837.0	185.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-170.0	-207.0	0.0	0.005
3853.0	185.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	36.0	-177.0	-214.0	0.0	0.005
3868.0	185.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	39.0	-177.0	-210.0	0.0	0.005
3883.0	149.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	41.0	-173.0	-215.0	0.0	0.005
3897.0	214.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	42.0	-170.0	-207.0	0.0	0.005
3912.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-168.0	-210.0	0.0	0.005
3927.0	141.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	41.0	-174.0	-213.0	0.0	0.005
3941.0	145.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	32.0	-174.0	-216.0	0.0	0.005
3956.0	142.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	33.0	-175.0	-212.0	0.0	0.005
3971.0	193.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	42.0	-172.0	-208.0	0.0	0.005
3985.0	137.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	41.0	-169.0	-208.0	0.0	0.005
4000.0	133.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	38.0	-172.0	-211.0	0.0	0.005
4015.0	132.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	39.0	-174.0	-211.0	0.0	0.005
4029.0	198.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	38.0	-181.0	-212.0	0.0	0.005
4044.0	194.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-178.0	-212.0	0.0	0.005
4059.0	132.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-179.0	-210.0	0.0	0.005
4073.0	133.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-170.0	-206.0	0.0	0.005
4088.0	185.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-181.0	-208.0	0.0	0.005
4104.0	192.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-172.0	-212.0	0.0	0.005
4118.0	145.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	38.0	-179.0	-217.0	0.0	0.005
4133.0	193.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	38.0	-177.0	-210.0	0.0	0.005
4148.0	145.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-174.0	-212.0	0.0	0.005
4162.0	190.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	35.0	-175.0	-210.0	0.0	0.005
4177.0	145.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	32.0	-179.0	-213.0	0.0	0.005
4192.0	141.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	36.0	-179.0	-212.0	0.0	0.005
4208.0	206.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	37.0	-175.0	-212.0	0.0	0.005
4224.0	149.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	35.0	-179.0	-207.0	0.0	0.005
4238.0	205.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	34.0	-179.0	-210.0	0.0	0.005
4253.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	42.0	-171.0	-212.0	0.0	0.005
4268.0	202.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	35.0	-174.0	-214.0	0.0	0.005
4283.0	149.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-170.0	-211.0	0.0	0.005
4297.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-171.0	-209.0	0.0	0.005
4312.0	146.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	37.0	-173.0	-213.0	0.0	0.005
4326.0	141.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	32.0	-178.0	-210.0	0.0	0.005
4341.0	140.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	37.0	-179.0	-215.0	0.0	0.005
4356.0	137.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	30.0	-174.0	-218.0	0.0	0.005
4370.0	138.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	32.0	-175.0	-217.0	0.0	0.005
4384.0	128.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	35.0	-176.0	-210.0	0.0	0.005
4400.0	145.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	37.0	-170.0	-207.0	0.0	0.005
4414.0	190.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	35.0	-176.0	-214.0	0.0	0.005
4429.0	206.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	31.0	-178.0	-221.0	0.0	0.005
4444.0	149.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	34.0	-175.0	-215.0	0.0	0.005
4459.0	145.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	45.0	-173.0	-209.0	0.0	0.005
4473.0	142.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	45.0	-178.0	-218.0	0.0	0.005
4488.0	132.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-177.0	-213.0	0.0	0.005
4502.0	149.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	35.0	-177.0	-219.0	0.0	0.005
4517.0	198.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	35.0	-178.0	-219.0	0.0	0.005
4533.0	189.0	6426.6	0.021899926000000004	-0.023876441999999994	1.0354474964000002	33.0	-172.0	-214.0	0.0	0.005
4547.0	142.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	37.0	-180.0	-217.0	0.0	0.005
4561.0	206.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	36.0	-173.0	-212.0	0.0	0.005
4577.0	190.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-173.0	-215.0	0.0	0.005
4591.0	194.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	32.0	-176.0	-213.0	0.0	0.005
4606.0	185.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-178.0	-213.0	0.0	0.005
4622.0	193.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	37.0	-177.0	-214.0	0.0	0.005
4636.0	137.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	34.0	-172.0	-223.0	0.0	0.005
4651.0	141.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	37.0	-176.0	-214.0	0.0	0.005
4665.0	137.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-172.0	-214.0	0.0	0.005
4680.0	190.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	39.0	-175.0	-215.0	0.0	0.005
4695.0	139.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	35.0	-172.0	-214.0	0.0	0.005
4710.0	142.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	33.0	-174.0	-212.0	0.0	0.005
4724.0	206.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	36.0	-179.0	-211.0	0.0	0.005
4740.0	202.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	42.0	-183.0	-210.0	0.0	0.005
4754.0	145.0	6426.6	0.021899926000000004	-0.023876441999999994	1.0354474964000002	38.0	-178.0	-214.0	0.0	0.005
4768.0	145.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-179.0	-218.0	0.0	0.005
4784.0	206.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-178.0	-219.0	0.0	0.005
4798.0	149.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-177.0	-216.0	0.0	0.005
4813.0	189.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	41.0	-172.0	-216.0	0.0	0.005
4829.0	202.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	32.0	-180.0	-206.0	0.0	0.005
4843.0	206.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-177.0	-219.0	0.0	0.005
4857.0	133.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-174.0	-212.0	0.0	0.005
4873.0	146.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	39.0	-172.0	-214.0	0.0	0.005
4887.0	149.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	37.0	-174.0	-209.0	0.0	0.005
4902.0	189.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	33.0	-169.0	-207.0	0.0	0.005
4917.0	193.0	6426.6	0.021899926000000004	-0.023876441999999994	1.0354474964000002	34.0	-176.0	-211.0	0.0	0.005
4931.0	145.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	31.0	-175.0	-213.0	0.0	0.005
4946.0	149.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	38.0	-176.0	-214.0	0.0	0.005
4961.0	189.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	33.0	-178.0	-208.0	0.0	0.005
4975.0	150.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-177.0	-209.0	0.0	0.005
4990.0	148.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	33.0	-183.0	-202.0	0.0	0.005
5005.0	138.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-172.0	-210.0	0.0	0.005
5020.0	189.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-172.0	-203.0	0.0	0.005
5035.0	190.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-170.0	-207.0	0.0	0.005
5050.0	144.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	40.0	-179.0	-210.0	0.0	0.005
5064.0	149.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	41.0	-174.0	-205.0	0.0	0.005
5080.0	223.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	35.0	-178.0	-210.0	0.0	0.005
5094.0	141.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	32.0	-179.0	-211.0	0.0	0.005
5109.0	218.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	36.0	-180.0	-212.0	0.0	0.005
5124.0	148.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	39.0	-171.0	-215.0	0.0	0.005
5138.0	138.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	34.0	-178.0	-216.0	0.0	0.005
5152.0	141.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-185.0	-214.0	0.0	0.005
5168.0	193.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-174.0	-211.0	0.0	0.005
5182.0	133.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-171.0	-214.0	0.0	0.005
5197.0	144.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	37.0	-172.0	-214.0	0.0	0.005
5212.0	193.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	41.0	-179.0	-215.0	0.0	0.005
5226.0	145.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	36.0	-170.0	-213.0	0.0	0.005
5241.0	189.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-176.0	-216.0	0.0	0.005
5256.0	138.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-178.0	-215.0	0.0	0.005
5271.0	189.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	34.0	-173.0	-216.0	0.0	0.005
5285.0	135.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	41.0	-175.0	-212.0	0.0	0.005
5301.0	141.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	35.0	-169.0	-212.0	0.0	0.005
5315.0	190.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-179.0	-216.0	0.0	0.005
5330.0	193.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	40.0	-176.0	-211.0	0.0	0.005
5345.0	133.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-182.0	-216.0	0.0	0.005
5359.0	146.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	43.0	-177.0	-217.0	0.0	0.005
5373.0	136.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	32.0	-174.0	-210.0	0.0	0.005
5389.0	206.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	34.0	-176.0	-209.0	0.0	0.005
5403.0	137.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	40.0	-180.0	-217.0	0.0	0.005
5419.0	198.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	34.0	-176.0	-212.0	0.0	0.005
5433.0	198.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	37.0	-176.0	-207.0	0.0	0.005
5448.0	128.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-169.0	-210.0	0.0	0.005
5463.0	243.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	33.0	-175.0	-213.0	0.0	0.005
5478.0	202.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-181.0	-208.0	0.0	0.005
5493.0	218.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-171.0	-217.0	0.0	0.005
5508.0	210.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-170.0	-212.0	0.0	0.005
5523.0	202.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-176.0	-205.0	0.0	0.005
5537.0	136.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-173.0	-209.0	0.0	0.005
5552.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	33.0	-178.0	-207.0	0.0	0.005
5567.0	142.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	31.0	-174.0	-214.0	0.0	0.005
5581.0	144.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-173.0	-212.0	0.0	0.005
5597.0	206.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-177.0	-214.0	0.0	0.005
5612.0	193.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	41.0	-174.0	-212.0	0.0	0.005
5626.0	142.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	35.0	-180.0	-208.0	0.0	0.005
5641.0	145.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	40.0	-171.0	-209.0	0.0	0.005
5655.0	149.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	31.0	-173.0	-215.0	0.0	0.005
5670.0	138.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	33.0	-175.0	-217.0	0.0	0.005
5685.0	145.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	39.0	-176.0	-214.0	0.0	0.005
5699.0	189.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	41.0	-178.0	-215.0	0.0	0.005
5714.0	133.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-175.0	-215.0	0.0	0.005
5729.0	206.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-175.0	-213.0	0.0	0.005
5743.0	133.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	41.0	-172.0	-221.0	0.0	0.005
5758.0	142.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	36.0	-178.0	-215.0	0.0	0.005
5773.0	137.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	32.0	-182.0	-220.0	0.0	0.005
5788.0	202.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	42.0	-176.0	-214.0	0.0	0.005
5803.0	193.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	39.0	-177.0	-211.0	0.0	0.005
5818.0	190.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	39.0	-172.0	-216.0	0.0	0.005
5832.0	227.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-178.0	-214.0	0.0	0.005
5848.0	142.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	34.0	-174.0	-211.0	0.0	0.005
5862.0	128.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-181.0	-212.0	0.0	0.005
5877.0	183.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	33.0	-170.0	-211.0	0.0	0.005
5892.0	136.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	38.0	-172.0	-214.0	0.0	0.005
5907.0	185.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	33.0	-183.0	-217.0	0.0	0.005
5921.0	145.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	40.0	-182.0	-215.0	0.0	0.005
5936.0	202.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	37.0	-177.0	-214.0	0.0	0.005
5951.0	141.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	40.0	-179.0	-217.0	0.0	0.005
5965.0	218.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-173.0	-216.0	0.0	0.005
5981.0	141.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	40.0	-179.0	-217.0	0.0	0.005
5995.0	145.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-177.0	-214.0	0.0	0.005
6009.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-174.0	-216.0	0.0	0.005
6024.0	150.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-179.0	-211.0	0.0	0.005
6039.0	145.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	34.0	-181.0	-217.0	0.0	0.005
6053.0	145.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-176.0	-215.0	0.0	0.005
6069.0	194.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-176.0	-214.0	0.0	0.005
6083.0	206.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	37.0	-171.0	-210.0	0.0	0.005
6098.0	211.0	6426.6	0.021899926000000004	-0.023876441999999994	1.0354474964000002	37.0	-175.0	-214.0	0.0	0.005
