Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
2493.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.5	-25.05	22.0	21.455
2505.0	179.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.599999999999994	-9.299999999999999	-26.55	22.0	21.455
2517.0	181.0	6426.6	0.020942447600000004	-0.00808749719999999	1.0516773852	-60.15	-9.6	-26.4	22.0	21.455
2529.0	172.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-10.799999999999999	-25.5	22.0	21.455
2541.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.35	-25.65	22.0	21.455
2553.0	176.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.9	-10.799999999999999	-25.8	22.0	21.455
2565.0	196.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.599999999999994	-10.5	-26.4	22.0	21.455
2577.0	175.0	6426.6	0.020712526800000002	0.007685699600000008	1.0355199372000001	-60.75	-10.2	-25.65	22.0	21.455
2589.0	180.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	-60.449999999999996	-10.799999999999999	-26.4	22.0	21.455
2601.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.65	-27.15	22.0	21.455
2613.0	171.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.599999999999994	-9.6	-26.25	22.0	21.455
2625.0	183.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.449999999999996	-9.9	-26.25	22.0	21.455
2637.0	178.0	6426.6	0.035443206000000005	0.007688849200000008	1.0684789264	-60.3	-10.2	-26.25	22.0	21.455
2649.0	193.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.699999999999996	-9.9	-25.8	22.0	21.455
2661.0	52.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.35	-26.099999999999998	22.0	21.455
2673.0	182.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.4	-10.5	-25.8	22.0	21.455
2685.0	180.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.0	-9.9	-26.7	22.0	21.455
2697.0	181.0	6426.6	0.00489051120000001	0.007706172000000008	1.0511419532	-60.599999999999994	-9.9	-26.25	22.0	21.455
2709.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.35	-27.0	22.0	21.455
2721.0	181.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-9.45	-25.65	22.0	21.455
2733.0	177.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-61.949999999999996	-10.5	-25.95	22.0	21.455
2745.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.35	-25.2	22.0	21.455
2757.0	185.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-9.75	-27.0	22.0	21.455
2769.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.35	-25.8	22.0	21.455
2781.0	175.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-9.45	-26.55	22.0	21.455
2793.0	182.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.5	-26.4	22.0	21.455
2805.0	183.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.4	-10.049999999999999	-26.55	22.0	21.455
2817.0	178.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-59.849999999999994	-10.35	-26.4	22.0	21.455
2829.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.049999999999999	-25.95	22.0	21.455
2841.0	174.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.65	-26.099999999999998	22.0	21.455
2853.0	183.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-8.7	-26.099999999999998	22.0	21.455
2865.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.35	-25.8	22.0	21.455
2877.0	185.0	6426.6	0.020348748000000003	0.007693573600000008	1.0517136056	-61.199999999999996	-10.35	-26.099999999999998	22.0	21.455
2889.0	183.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-10.95	-25.95	22.0	21.455
2901.0	61.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.5	-25.5	22.0	21.455
2913.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.5	-25.65	22.0	21.455
2925.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.65	-26.55	22.0	21.455
2937.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.95	-27.3	22.0	21.455
2949.0	184.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.799999999999999	-26.55	22.0	21.455
2961.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.65	-25.349999999999998	22.0	21.455
2973.0	183.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.75	-10.5	-26.55	22.0	21.455
2985.0	172.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.049999999999999	-27.15	22.0	21.455
2997.0	183.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.699999999999996	-10.2	-26.7	22.0	21.455
3009.0	188.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.799999999999999	-27.0	22.0	21.455
3021.0	173.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.049999999999999	-26.7	22.0	21.455
3033.0	183.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-10.65	-26.4	22.0	21.455
3045.0	176.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.75	-10.35	-25.5	22.0	21.455
3057.0	175.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-11.1	-27.45	22.0	21.455
3069.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-9.0	-26.55	22.0	21.455
3081.0	185.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-10.65	-25.8	22.0	21.455
3093.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-9.9	-27.0	22.0	21.455
3105.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.049999999999999	-26.7	22.0	21.455
3117.0	182.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.15	-10.2	-25.5	22.0	21.455
3129.0	171.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-10.95	-26.7	22.0	21.455
3141.0	70.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-10.5	-26.4	22.0	21.455
3153.0	175.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-11.4	-26.55	22.0	21.455
3165.0	183.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.0	-9.6	-25.95	22.0	21.455
3177.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.049999999999999	-26.099999999999998	22.0	21.455
3189.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.55	-10.049999999999999	-26.7	22.0	21.455
3201.0	171.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.15	-9.15	-26.4	22.0	21.455
3213.0	189.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-9.75	-27.15	22.0	21.455
3225.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.45	-25.65	22.0	21.455
3237.0	182.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.699999999999996	-9.6	-25.8	22.0	21.455
3249.0	175.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-9.6	-26.4	22.0	21.455
3261.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-9.9	-26.25	22.0	21.455
3273.0	183.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.35	-26.25	22.0	21.455
3285.0	179.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.3	-9.75	-27.45	22.0	21.455
3297.0	182.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.599999999999994	-10.799999999999999	-26.25	22.0	21.455
3309.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-9.6	-26.55	22.0	21.455
3321.0	176.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.449999999999996	-9.6	-27.15	22.0	21.455
3333.0	190.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-9.9	-27.15	22.0	21.455
3345.0	170.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-11.1	-26.099999999999998	22.0	21.455
3357.0	193.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-9.299999999999999	-26.4	22.0	21.455
3369.0	175.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-9.45	-27.0	22.0	21.455
3381.0	59.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.9	-25.8	22.0	21.455
3393.0	183.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.049999999999999	-27.0	22.0	21.455
3405.0	181.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.449999999999996	-9.9	-25.95	22.0	21.455
3417.0	175.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.35	-26.099999999999998	22.0	21.455
3429.0	177.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.15	-10.35	-26.099999999999998	22.0	21.455
3441.0	184.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.5	-25.95	22.0	21.455
3453.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.8	-9.9	-27.15	22.0	21.455
3465.0	183.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.9	-26.4	22.0	21.455
3477.0	176.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	-61.199999999999996	-10.2	-26.55	22.0	21.455
3489.0	185.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.049999999999999	-25.95	22.0	21.455
3501.0	167.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-10.2	-25.8	22.0	21.455
3513.0	193.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-9.9	-27.599999999999998	22.0	21.455
3525.0	177.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.45	-27.45	22.0	21.455
3537.0	196.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.15	-10.2	-26.55	22.0	21.455
3549.0	87.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.35	-26.25	22.0	21.455
3561.0	182.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.9	-26.4	22.0	21.455
3573.0	180.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.449999999999996	-9.75	-26.4	22.0	21.455
3585.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.049999999999999	-26.55	22.0	21.455
3597.0	173.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.599999999999994	-10.2	-26.4	22.0	21.455
3609.0	181.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.3	-10.35	-25.8	22.0	21.455
3621.0	65.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.599999999999994	-10.049999999999999	-26.7	22.0	21.455
3633.0	185.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.2	-26.4	22.0	21.455
3645.0	173.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-10.799999999999999	-27.0	22.0	21.455
3657.0	192.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.699999999999996	-10.2	-25.65	22.0	21.455
3669.0	167.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-59.849999999999994	-9.6	-26.099999999999998	22.0	21.455
3681.0	184.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-9.9	-27.15	22.0	21.455
3693.0	181.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.15	-9.0	-26.849999999999998	22.0	21.455
3705.0	175.0	6426.6	-0.0092464684	-0.00807804839999999	1.0181467436000002	-60.3	-11.4	-26.25	22.0	21.455
3717.0	181.0	6426.6	0.021899926000000004	-0.023876441999999994	1.0354474964000002	-61.05	-10.35	-26.55	22.0	21.455
3729.0	185.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.3	-9.6	-26.4	22.0	21.455
3741.0	173.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.3	-10.049999999999999	-25.65	22.0	21.455
3753.0	100.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.799999999999999	-26.55	22.0	21.455
3765.0	191.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-61.199999999999996	-10.2	-25.65	22.0	21.455
3777.0	172.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.049999999999999	-26.25	22.0	21.455
3789.0	175.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-8.85	-26.099999999999998	22.0	21.455
3801.0	180.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.599999999999994	-9.45	-26.4	22.0	21.455
3813.0	190.0	6426.6	-0.009610247200000002	-0.00807017439999999	1.0343404120000002	-60.75	-10.2	-28.2	22.0	21.455
3825.0	168.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-9.299999999999999	-26.25	22.0	21.455
3837.0	192.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-9.9	-25.65	22.0	21.455
3849.0	174.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-9.75	-26.25	22.0	21.455
3861.0	62.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-9.299999999999999	-26.4	22.0	21.455
3873.0	175.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-10.65	-26.55	22.0	21.455
3885.0	190.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.35	-26.25	22.0	21.455
3897.0	174.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-59.25	-10.65	-25.349999999999998	22.0	21.455
3909.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.35	-25.65	22.0	21.455
3921.0	183.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.75	-9.6	-26.25	22.0	21.455
3933.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.95	-25.5	22.0	21.455
3945.0	173.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.3	-10.049999999999999	-26.849999999999998	22.0	21.455
3957.0	185.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.049999999999999	-25.349999999999998	22.0	21.455
3969.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-10.5	-25.95	22.0	21.455
3981.0	181.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.599999999999994	-10.95	-25.2	22.0	21.455
3993.0	179.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.0	-9.6	-26.849999999999998	22.0	21.455
4005.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.799999999999999	-25.65	22.0	21.455
4017.0	179.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.3	-9.299999999999999	-25.5	22.0	21.455
4029.0	183.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.599999999999994	-9.9	-26.25	22.0	21.455
4041.0	191.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.799999999999999	-26.7	22.0	21.455
4053.0	172.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-62.099999999999994	-9.9	-25.95	22.0	21.455
4065.0	178.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.3	-10.049999999999999	-26.25	22.0	21.455
4077.0	170.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-61.199999999999996	-9.299999999999999	-25.5	22.0	21.455
4089.0	192.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-61.05	-10.5	-25.2	22.0	21.455
4101.0	64.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.599999999999994	-10.2	-26.4	22.0	21.455
4113.0	172.0	6426.6	0.020348748000000003	0.007693573600000008	1.0517136056	-60.599999999999994	-10.35	-25.8	22.0	21.455
4125.0	190.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-9.9	-26.7	22.0	21.455
4137.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.049999999999999	-26.4	22.0	21.455
4149.0	175.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.0	-9.6	-25.8	22.0	21.455
4161.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.5	-25.65	22.0	21.455
4173.0	181.0	6426.6	0.019984969200000004	0.007701447600000008	1.0679072740000002	-59.4	-11.25	-26.7	22.0	21.455
4185.0	175.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-9.45	-26.7	22.0	21.455
4197.0	183.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.2	-26.25	22.0	21.455
4209.0	179.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-59.849999999999994	-9.75	-26.4	22.0	21.455
4221.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-9.9	-26.4	22.0	21.455
4233.0	177.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.599999999999994	-10.35	-25.8	22.0	21.455
4245.0	183.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.2	-26.7	22.0	21.455
4257.0	180.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-60.449999999999996	-10.35	-25.349999999999998	22.0	21.455
4269.0	175.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-10.35	-26.4	22.0	21.455
4281.0	182.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-10.049999999999999	-26.099999999999998	22.0	21.455
4293.0	175.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.599999999999994	-9.6	-26.55	22.0	21.455
4305.0	197.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.75	-25.95	22.0	21.455
4317.0	170.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.6	-26.4	22.0	21.455
4329.0	181.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.5	-25.8	22.0	21.455
4341.0	66.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-9.9	-26.099999999999998	22.0	21.455
4353.0	166.0	6426.6	0.020348748000000003	0.007693573600000008	1.0517136056	-61.349999999999994	-9.9	-26.4	22.0	21.455
4365.0	184.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.5	-26.25	22.0	21.455
4377.0	177.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.049999999999999	-26.25	22.0	21.455
4389.0	182.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-9.299999999999999	-26.099999999999998	22.0	21.455
4401.0	185.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.3	-10.35	-25.8	22.0	21.455
4413.0	180.0	6426.6	0.00489051120000001	0.007706172000000008	1.0511419532	-61.349999999999994	-10.5	-26.25	22.0	21.455
4425.0	182.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-59.4	-10.35	-26.099999999999998	22.0	21.455
4437.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.2	-25.5	22.0	21.455
4449.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.5	-27.45	22.0	21.455
4461.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-9.75	-26.099999999999998	22.0	21.455
4473.0	183.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-9.6	-25.95	22.0	21.455
4485.0	173.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-61.05	-11.1	-25.65	22.0	21.455
4498.0	179.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.0	-10.5	-27.0	22.0	21.455
4510.0	182.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-9.6	-25.65	22.0	21.455
4521.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.049999999999999	-26.4	22.0	21.455
4533.0	185.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	-59.849999999999994	-10.049999999999999	-26.55	22.0	21.455
