Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
12438.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.05	-67.95	-4.0	23.0	28.319
12528.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.2	-4.09	-2.94	23.0	28.319
12569.0	212.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.65	-68.25	-16.95	23.0	28.319
12660.0	237.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-12.6	-4.09	-4.02	23.0	28.319
12701.0	240.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.35	-4.19	-4.02	23.0	28.319
12741.0	223.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.01	-4.09	-4.02	23.0	28.319
12786.0	95.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.13	-4.02	-4.03	23.0	28.319
12876.0	237.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.45	-66.6	-4.07	23.0	28.319
12917.0	5.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.05	-68.4	-4.07	23.0	28.319
12958.0	225.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-3.11	-4.0	-4.13	23.0	28.319
13048.0	238.0	85.0	0.005254290000000005	0.007698298000000008	1.0349482848	-12.6	-68.1	-3.98	23.0	28.319
13089.0	219.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.35	-66.9	-2.88	23.0	28.319
13179.0	239.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.13	-4.03	-4.02	23.0	28.319
13220.0	223.0	85.0	0.0210763056	0.007677825600000007	1.0193262688000002	-13.05	-67.35	-16.5	23.0	28.319
13224.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	28.319
13315.0	239.0	85.0	0.0201188272	0.0234667704	1.0355561576	-11.85	-4.02	-2.97	23.0	28.319
13406.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.06	-4.0	-2.94	23.0	28.319
13496.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.0	-4.02	-4.0	23.0	28.319
13537.0	254.0	85.0	0.0210763056	0.007677825600000007	1.0193262688000002	-12.75	-66.75	-4.02	23.0	28.319
13578.0	240.0	85.0	0.0210763056	0.007677825600000007	1.0193262688000002	-13.05	-67.35	-4.02	23.0	28.319
13619.0	240.0	85.0	0.005254290000000005	0.007698298000000008	1.0349482848	-12.0	-4.02	-4.02	23.0	28.319
13709.0	238.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.3	-66.45	-2.97	23.0	28.319
13800.0	239.0	85.0	0.0201188272	0.0234667704	1.0355561576	-2.45	-4.02	-4.02	23.0	28.319
13840.0	219.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.3	-4.0	-4.02	23.0	28.319
13881.0	243.0	85.0	0.0201188272	0.0234667704	1.0355561576	-13.35	-4.21	-4.03	23.0	28.319
13972.0	239.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.15	-4.06	-2.94	23.0	28.319
14013.0	228.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.7	-4.03	-4.11	23.0	28.319
14053.0	224.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-13.8	-67.8	-17.55	23.0	28.319
14144.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.01	-4.02	-4.11	23.0	28.319
14185.0	248.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.9	-4.02	-2.88	23.0	28.319
14225.0	2.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-14.1	-4.03	-4.02	23.0	28.319
14266.0	240.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.15	-66.6	-4.0	23.0	28.319
14307.0	219.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.05	-66.45	-3.98	23.0	28.319
14347.0	219.0	85.0	0.035577064000000005	0.023454172	1.03612781	-13.35	-4.06	-4.0	23.0	28.319
14388.0	233.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.9	-66.3	-4.24	23.0	28.319
14429.0	244.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.0	-4.03	-4.07	23.0	28.319
14519.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.75	-66.6	-4.0	23.0	28.319
14560.0	216.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.15	-4.16	-4.07	23.0	28.319
14601.0	228.0	85.0	0.0210763056	0.007677825600000007	1.0193262688000002	-12.9	-66.6	-4.08	23.0	28.319
14641.0	215.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.75	-67.2	-16.35	23.0	28.319
14682.0	225.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.01	-4.02	-4.11	23.0	28.319
14772.0	239.0	85.0	0.0210763056	0.007677825600000007	1.0193262688000002	-12.9	-66.3	-4.0	23.0	28.319
14813.0	244.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-12.0	-66.15	-15.45	23.0	28.319
14904.0	240.0	85.0	0.03580698480000001	0.0076809752000000075	1.052285258	-13.05	-66.75	-4.0	23.0	28.319
14995.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.2	-4.09	-4.02	23.0	28.319
15085.0	239.0	85.0	0.03580698480000001	0.0076809752000000075	1.052285258	-12.6	-4.02	-4.02	23.0	28.319
15129.0	243.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.9	-4.07	-4.07	23.0	28.319
15173.0	65.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-2.01	-4.0	-2.97	23.0	28.319
15214.0	240.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.0	-4.08	-4.0	23.0	28.319
15254.0	212.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.0	-66.45	-16.2	23.0	28.319
15345.0	239.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.3	-4.02	-4.02	23.0	28.319
15385.0	211.0	85.0	0.0201188272	0.0234667704	1.0355561576	-3.15	-4.08	-4.0	23.0	28.319
15476.0	239.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.39	-4.02	-4.0	23.0	28.319
15517.0	236.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.5	-4.21	-4.02	23.0	28.319
15557.0	228.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.15	-4.04	-2.88	23.0	28.319
15648.0	240.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.45	-67.2	-4.07	23.0	28.319
15689.0	244.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.9	-4.1	-2.97	23.0	28.319
15729.0	1.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.9	-4.21	-4.0	23.0	28.319
15770.0	227.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.15	-66.75	-4.08	23.0	28.319
15814.0	249.0	85.0	0.0210763056	0.007677825600000007	1.0193262688000002	-3.26	-4.02	-4.11	23.0	28.319
15904.0	239.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.75	-67.05	-4.05	23.0	28.319
15945.0	223.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.75	-4.0	-4.13	23.0	28.319
15986.0	248.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.6	-67.35	-4.13	23.0	28.319
16056.0	111.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.9	-4.18	-4.07	23.0	28.319
16097.0	219.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.3	-4.03	-4.02	23.0	28.319
16138.0	228.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.9	-66.45	-4.08	23.0	28.319
16229.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.45	-4.08	-4.0	23.0	28.319
16272.0	244.0	85.0	0.0201188272	0.0234667704	1.0355561576	-13.2	-67.05	-2.97	23.0	28.319
16316.0	255.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.11	-4.02	-4.03	23.0	28.319
16407.0	239.0	85.0	0.0201188272	0.0234667704	1.0355561576	-3.04	-4.07	-4.02	23.0	28.319
16447.0	212.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-12.75	-66.45	-4.28	23.0	28.319
16488.0	228.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.15	-4.06	-4.0	23.0	28.319
16578.0	239.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.75	-65.85	-4.0	23.0	28.319
16669.0	241.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.45	-4.09	-4.0	23.0	28.319
16759.0	240.0	85.0	0.035577064000000005	0.023454172	1.03612781	-12.6	-66.6	-4.01	23.0	28.319
16818.0	146.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.05	-4.11	-4.11	23.0	28.319
16859.0	241.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.15	-4.06	-4.02	23.0	28.319
16900.0	216.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.75	-66.9	-2.98	23.0	28.319
16941.0	249.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.8	-4.03	-2.76	23.0	28.319
16980.0	211.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.8	-4.16	-4.0	23.0	28.319
17033.0	124.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.45	-4.16	-4.0	23.0	28.319
17123.0	241.0	85.0	0.035577064000000005	0.023454172	1.03612781	-13.05	-4.0	-4.0	23.0	28.319
17214.0	240.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.06	-4.03	-4.07	23.0	28.319
17258.0	247.0	85.0	0.03580698480000001	0.0076809752000000075	1.052285258	-13.05	-4.03	-4.11	23.0	28.319
17299.0	222.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.0	-4.0	-2.88	23.0	28.319
17339.0	216.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.2	-4.03	-4.11	23.0	28.319
17380.0	248.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.08	-4.07	-4.13	23.0	28.319
17421.0	223.0	85.0	0.0201188272	0.0234667704	1.0355561576	-3.15	-4.02	-4.0	23.0	28.319
17511.0	240.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.26	-4.04	-4.02	23.0	28.319
17552.0	241.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.65	-67.2	-4.0	23.0	28.319
17593.0	231.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.4	-4.0	-4.02	23.0	28.319
17683.0	240.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.06	-4.02	-4.02	23.0	28.319
17724.0	211.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.45	-65.85	-4.11	23.0	28.319
17814.0	240.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-2.05	-4.02	-4.0	23.0	28.319
17855.0	231.0	85.0	0.0201188272	0.0234667704	1.0355561576	-3.23	-4.09	-4.0	23.0	28.319
17889.0	24.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.45	-4.06	-4.11	23.0	28.319
17979.0	241.0	85.0	0.0201188272	0.0234667704	1.0355561576	-2.05	-4.06	-4.02	23.0	28.319
18070.0	240.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.5	-4.19	-2.97	23.0	28.319
18160.0	241.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.3	-66.75	-4.14	23.0	28.319
18251.0	241.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.19	-4.08	-4.02	23.0	28.319
18284.0	158.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.35	-68.55	-16.95	23.0	28.319
18316.0	132.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-12.75	-67.65	-2.88	23.0	28.319
18407.0	240.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.01	-4.0	-4.02	23.0	28.319
18439.0	87.0	85.0	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-13.2	-4.02	-4.21	23.0	28.319
18471.0	75.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.3	-4.08	-4.07	23.0	28.319
18504.0	77.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-2.01	-4.02	-4.11	23.0	28.319
18536.0	87.0	85.0	0.0201188272	0.0234667704	1.0355561576	-13.05	-4.02	-4.0	23.0	28.319
18627.0	240.0	85.0	0.0201188272	0.0234667704	1.0355561576	-3.49	-4.0	-4.0	23.0	28.319
18717.0	239.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.6	-65.85	-4.0	23.0	28.319
18808.0	241.0	85.0	0.035577064000000005	0.023454172	1.03612781	-12.9	-4.14	-4.03	23.0	28.319
18898.0	240.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.6	-66.75	-4.28	23.0	28.319
18990.0	241.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-13.5	-4.03	-4.0	23.0	28.319
19080.0	240.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.6	-66.15	-17.4	23.0	28.319
19171.0	240.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.0	-66.3	-4.0	23.0	28.319
19261.0	241.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.05	-67.05	-4.31	23.0	28.319
19352.0	240.0	85.0	0.035577064000000005	0.023454172	1.03612781	-3.08	-4.02	-2.94	23.0	28.319
19442.0	241.0	85.0	0.035577064000000005	0.023454172	1.03612781	-3.45	-4.02	-4.0	23.0	28.319
19533.0	240.0	85.0	0.0201188272	0.0234667704	1.0355561576	-2.05	-4.02	-4.0	23.0	28.319
19623.0	239.0	85.0	0.03580698480000001	0.0076809752000000075	1.052285258	-12.15	-4.03	-4.11	23.0	28.319
19715.0	240.0	85.0	0.0201188272	0.0234667704	1.0355561576	-3.19	-4.0	-4.07	23.0	28.319
19805.0	240.0	85.0	0.0210763056	0.007677825600000007	1.0193262688000002	-12.0	-66.15	-16.2	23.0	28.319
19896.0	240.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.3	-4.0	-4.11	23.0	28.319
19953.0	226.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.05	-66.3	-4.0	23.0	28.319
20046.0	239.0	85.0	0.03580698480000001	0.0076809752000000075	1.052285258	-12.15	-66.75	-16.8	23.0	29.177
20131.0	237.0	85.0	0.03594084280000001	0.023446297999999997	1.0199341416	-12.6	-66.75	-16.65	23.0	29.177
20222.0	238.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.6	-66.6	-15.0	23.0	29.177
20313.0	240.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.45	-4.03	-4.0	23.0	29.177
20345.0	64.0	85.0	0.0201188272	0.0234667704	1.0355561576	-3.01	-4.0	-4.07	23.0	29.177
20377.0	94.0	85.0	0.0201188272	0.0234667704	1.0355561576	-2.06	-4.02	-4.07	23.0	29.177
20409.0	60.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-12.9	-66.9	-4.02	23.0	29.177
20442.0	61.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.05	-66.9	-4.28	23.0	29.177
20473.0	61.0	85.0	0.035577064000000005	0.023454172	1.03612781	-12.45	-67.2	-4.39	23.0	29.177
20505.0	60.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	-3.26	-4.02	-4.02	23.0	29.177
20538.0	65.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-3.08	-4.0	-4.02	23.0	29.177
20570.0	65.0	85.0	0.036898321200000014	0.007657353200000007	1.0037042528	-12.3	-4.0	-4.11	23.0	29.177
20601.0	72.0	85.0	0.03580698480000001	0.0076809752000000075	1.052285258	-12.3	-4.02	-4.07	23.0	29.177
20634.0	93.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-14.4	-4.01	-4.02	23.0	29.177
20725.0	241.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-12.45	-67.05	-4.0	23.0	29.177
20757.0	82.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.6	-4.02	-2.8	23.0	29.177
20789.0	72.0	85.0	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-12.45	-4.19	-4.02	23.0	29.177
20822.0	78.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.2	-4.01	-2.97	23.0	29.177
20853.0	93.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.15	-4.02	-4.13	23.0	29.177
20886.0	62.0	85.0	0.03580698480000001	0.0076809752000000075	1.052285258	-3.15	-4.03	-4.02	23.0	29.177
20918.0	65.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-11.7	-4.05	-4.07	23.0	29.177
20951.0	64.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-13.35	-4.0	-4.0	23.0	29.177
20982.0	65.0	85.0	0.005024369200000007	0.0234714948	1.0187908368	-13.05	-4.13	-4.02	23.0	29.177
21014.0	66.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.9	-66.3	-16.95	23.0	29.177
21047.0	66.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.6	-4.0	-4.07	23.0	29.177
21079.0	69.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-2.1	-4.04	-4.0	23.0	29.177
21111.0	78.0	85.0	0.03580698480000001	0.0076809752000000075	1.052285258	-12.45	-4.0	-4.02	23.0	29.177
21143.0	86.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-12.75	-66.45	-4.13	23.0	29.177
21176.0	99.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.45	-4.15	-2.97	23.0	29.177
21266.0	243.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-11.7	-67.2	-2.94	23.0	29.177
21298.0	62.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.2	-67.5	-4.02	23.0	29.177
21330.0	61.0	85.0	0.035577064000000005	0.023454172	1.03612781	-12.45	-66.0	-4.03	23.0	29.177
21362.0	62.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.9	-4.02	-4.0	23.0	29.177
21395.0	94.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-11.85	-65.85	-4.08	23.0	29.177
21427.0	95.0	85.0	0.0201188272	0.0234667704	1.0355561576	-3.23	-4.03	-4.13	23.0	29.177
21518.0	243.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-13.05	-4.02	-4.02	23.0	29.177
21608.0	244.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.6	-4.13	-4.07	23.0	29.177
21641.0	86.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.0	-4.02	-2.94	23.0	29.177
21672.0	83.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.9	-66.75	-16.8	23.0	29.177
21705.0	77.0	85.0	0.020482606	0.0234588964	1.0193624892000002	-13.95	-65.85	-4.11	23.0	29.177
21737.0	78.0	85.0	0.0201188272	0.0234667704	1.0355561576	-3.19	-4.02	-4.02	23.0	29.177
21770.0	77.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.38	-4.0	-4.07	23.0	29.177
21801.0	73.0	85.0	0.03580698480000001	0.0076809752000000075	1.052285258	-11.85	-66.15	-4.01	23.0	29.177
21834.0	70.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-11.85	-66.15	-4.03	23.0	29.177
21866.0	106.0	85.0	0.005254290000000005	0.007698298000000008	1.0349482848	-12.75	-66.3	-4.02	23.0	29.177
21899.0	95.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.01	-4.03	-4.0	23.0	29.177
21931.0	92.0	85.0	0.0201188272	0.0234667704	1.0355561576	-13.35	-66.6	-4.02	23.0	29.177
21963.0	95.0	85.0	0.005254290000000005	0.007698298000000008	1.0349482848	-12.0	-66.3	-16.65	23.0	29.177
21995.0	92.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.9	-4.17	-2.94	23.0	29.177
22028.0	93.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.0	-4.0	-4.02	23.0	29.177
22060.0	94.0	85.0	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-12.45	-66.6	-4.07	23.0	29.177
22092.0	106.0	85.0	0.03498336440000001	0.039235242800000014	1.0361640304000002	-12.75	-66.15	-4.0	23.0	29.177
22124.0	66.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.6	-66.45	-4.02	23.0	29.177
22157.0	70.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-2.05	-4.03	-4.02	23.0	29.177
22189.0	69.0	85.0	0.020942447600000004	-0.00808749719999999	1.0516773852	-2.13	-4.05	-4.11	23.0	29.177
22220.0	66.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.15	-4.02	-4.0	23.0	29.177
22253.0	66.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-2.01	-4.04	-4.07	23.0	29.177
22285.0	69.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.75	-4.0	-4.0	23.0	29.177
22317.0	74.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-2.1	-4.0	-4.07	23.0	29.177
22349.0	82.0	85.0	0.03580698480000001	0.0076809752000000075	1.052285258	-12.15	-4.16	-4.0	23.0	29.177
22381.0	83.0	85.0	0.020482606	0.0234588964	1.0193624892000002	-13.05	-4.04	-4.02	23.0	29.177
22414.0	94.0	85.0	0.035577064000000005	0.023454172	1.03612781	-12.3	-4.02	-4.0	23.0	29.177
22447.0	61.0	85.0	0.0201188272	0.0234667704	1.0355561576	-13.5	-65.85	-2.94	23.0	29.177
22478.0	66.0	85.0	0.020482606	0.0234588964	1.0193624892000002	-13.05	-4.16	-4.11	23.0	29.177
22510.0	75.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.9	-66.9	-15.75	23.0	29.177
22543.0	58.0	85.0	0.0201188272	0.0234667704	1.0355561576	-2.39	-4.02	-2.8	23.0	29.177
22575.0	64.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-12.9	-66.6	-15.75	23.0	29.177
22606.0	59.0	85.0	0.035577064000000005	0.023454172	1.03612781	-12.75	-4.14	-2.88	23.0	29.177
22639.0	64.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-13.35	-4.04	-4.07	23.0	29.177
22671.0	64.0	85.0	0.005024369200000007	0.0234714948	1.0187908368	-3.45	-4.02	-4.07	23.0	29.177
22703.0	68.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.2	-66.75	-16.65	23.0	29.177
22735.0	61.0	85.0	0.0210763056	0.007677825600000007	1.0193262688000002	-3.3	-4.03	-4.02	23.0	29.177
22767.0	70.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-12.6	-4.08	-4.0	23.0	29.177
22799.0	69.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-3.3	-4.0	-2.97	23.0	29.177
22832.0	66.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.0	-66.3	-15.6	23.0	29.177
22863.0	61.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.45	-67.05	-3.86	23.0	29.177
22895.0	63.0	85.0	0.035577064000000005	0.023454172	1.03612781	-13.05	-4.02	-4.0	23.0	29.177
22928.0	72.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	-13.05	-4.02	-2.75	23.0	29.177
22960.0	81.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-12.15	-66.15	-3.94	23.0	29.177
22992.0	127.0	85.0	0.0046605904000000045	0.023479368799999997	1.0349845052	-13.05	-4.07	-4.07	23.0	29.177
23084.0	247.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-3.01	-4.05	-2.94	23.0	29.177
23174.0	245.0	85.0	0.005618068800000008	0.007690424000000007	1.0187546164	-12.6	-4.0	-2.8	23.0	29.177
23206.0	99.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-2.01	-4.0	-2.75	23.0	29.177
23298.0	247.0	85.0	0.035577064000000005	0.023454172	1.03612781	-12.9	-4.0	-2.76	23.0	29.177
23329.0	153.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.75	-66.6	-3.79	23.0	29.177
23363.0	211.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.45	-4.0	-2.88	23.0	29.177
23453.0	247.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-11.7	-67.2	-15.45	23.0	29.177
23494.0	224.0	85.0	0.0201188272	0.0234667704	1.0355561576	-12.0	-4.08	-4.02	23.0	29.177
23535.0	231.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.2	-66.0	-4.01	23.0	29.177
23575.0	216.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.45	-66.9	-3.86	23.0	29.177
23616.0	215.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-13.05	-66.6	-15.9	23.0	29.177
23656.0	211.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.27	-4.03	-2.94	23.0	29.177
