Time	Raw_Distance	Raw_Temp	Raw_AccX	Raw_AccY	Raw_AccZ	Raw_MagX	Raw_MagY	Raw_MagZ	Raw_Ground_T	Raw_Ground_H
7960	218	64266	3	2	64	37	-175	-212	0	0
7975	142	64266	4	3	64	38	-179	-206	0	0
7990	145	64266	3	2	64	43	-173	-217	0	0
8004	141	64266	3	3	65	38	-173	-217	0	0
8018	146	64266	4	2	64	35	-182	-213	0	0
8034	149	64266	3	2	64	43	-171	-212	0	0
8048	185	64266	3	3	64	34	-177	-213	0	0
8062	139	64266	3	2	64	37	-167	-211	0	0
8078	194	64266	4	2	64	38	-176	-217	0	0
8093	181	64266	3	3	64	35	-180	-215	0	0
8108	202	64266	4	2	64	33	-171	-209	0	0
8122	138	64266	3	3	64	36	-178	-221	0	0
8137	189	64266	3	2	64	40	-171	-218	0	0
8152	138	64266	4	3	65	29	-177	-207	0	0
8166	150	64266	3	3	65	46	-175	-212	0	0
8181	222	64266	4	2	64	33	-174	-213	0	0
8197	210	64266	4	2	64	37	-182	-208	0	0
8211	132	64266	4	3	64	38	-181	-209	0	0
8227	137	64266	3	2	64	42	-179	-213	0	0
8243	183	64266	3	2	64	41	-178	-219	0	0
8258	194	64266	4	2	64	42	-173	-216	0	0
8272	132	64266	3	2	64	39	-175	-211	0	0
8287	134	64266	3	2	64	36	-174	-215	0	0
8301	149	64266	4	3	64	42	-175	-215	0	0
8316	132	64266	4	3	64	35	-171	-214	0	0
8331	185	64266	4	3	64	31	-176	-213	0	0
8345	133	64266	3	3	64	33	-177	-215	0	0
8360	202	64266	4	3	64	34	-174	-210	0	0
8375	150	64266	4	2	64	35	-173	-214	0	0
8389	137	64266	4	2	64	37	-178	-214	0	0
8404	189	64266	3	2	64	42	-177	-214	0	0
8419	190	64266	4	2	64	45	-181	-213	0	0
8434	149	64266	3	2	64	34	-179	-212	0	0
8450	243	64266	4	2	64	33	-177	-209	0	0
8464	190	64266	4	2	64	33	-174	-214	0	0
8478	145	64266	4	2	64	47	-178	-214	0	0
8494	145	64266	4	2	64	44	-172	-208	0	0
8508	193	64266	4	2	64	44	-176	-217	0	0
8523	206	64266	4	3	64	41	-171	-212	0	0
8539	213	64266	3	3	64	37	-179	-217	0	0
8553	141	64266	4	3	64	35	-175	-214	0	0
8568	189	64266	3	3	64	37	-182	-215	0	0
8583	206	64266	4	3	64	42	-175	-216	0	0
8598	210	64266	3	3	64	35	-176	-217	0	0
8613	206	64266	3	2	64	38	-175	-209	0	0
8628	138	64266	4	2	64	38	-178	-213	0	0
8642	141	64266	4	2	64	38	-179	-208	0	0
8656	132	64266	4	2	64	33	-186	-208	0	0
8672	137	64266	4	2	64	33	-170	-207	0	0
8686	190	64266	4	3	65	37	-175	-221	0	0
8700	141	64266	4	2	64	37	-175	-210	0	0
8716	134	64266	3	2	64	36	-177	-217	0	0
8730	189	64266	4	3	64	38	-182	-207	0	0
8745	189	64266	3	2	64	40	-172	-212	0	0
8760	137	64266	3	3	64	37	-173	-209	0	0
8774	137	64266	3	2	64	39	-173	-216	0	0
8788	145	64266	4	2	64	32	-177	-210	0	0
8804	218	64266	3	3	64	32	-179	-212	0	0
8818	149	64266	3	2	64	40	-179	-213	0	0
8834	148	64266	3	3	64	40	-178	-218	0	0
8848	145	64266	4	3	64	40	-178	-212	0	0
8863	138	64266	4	2	64	36	-174	-207	0	0
8878	211	64266	4	3	64	37	-172	-214	0	0
8892	139	64266	3	3	64	39	-179	-216	0	0
8907	189	64266	4	2	64	38	-179	-214	0	0
8923	206	64266	3	2	64	36	-183	-211	0	0
8937	145	64266	4	2	64	37	-171	-215	0	0
8951	136	64266	3	2	64	45	-175	-213	0	0
8967	198	64266	4	2	64	42	-173	-214	0	0
8981	202	64266	3	3	64	34	-177	-209	0	0
8996	190	64266	4	2	65	42	-174	-212	0	0
9011	146	64266	4	2	64	38	-175	-210	0	0
9026	202	64266	3	3	64	35	-176	-213	0	0
9041	231	64266	4	3	64	44	-175	-208	0	0
9056	207	64266	3	2	64	37	-170	-208	0	0
9071	194	64266	4	2	64	38	-179	-213	0	0
9085	193	64266	3	3	64	40	-180	-212	0	0
9101	219	64266	3	2	64	39	-179	-206	0	0
9116	197	64266	4	2	64	37	-167	-209	0	0
9132	199	64266	3	2	64	45	-172	-207	0	0
9146	129	64266	4	2	64	38	-176	-213	0	0
9160	193	64266	3	2	64	29	-181	-209	0	0
9176	190	64266	4	3	64	42	-175	-213	0	0
9190	202	64266	3	3	64	41	-175	-206	0	0
9205	141	64266	3	3	64	44	-177	-207	0	0
9220	145	64266	4	3	64	40	-178	-206	0	0
9235	207	64266	3	3	65	36	-179	-213	0	0
9249	206	64266	4	2	64	41	-177	-214	0	0
9264	141	64266	4	2	64	41	-174	-211	0	0
9279	206	64266	3	2	64	39	-174	-212	0	0
9294	185	64266	3	2	64	42	-171	-214	0	0
9309	198	64266	4	2	64	39	-171	-214	0	0
9324	202	64266	3	2	64	42	-174	-209	0	0
9338	190	64266	3	3	64	40	-173	-212	0	0
9354	194	64266	3	3	65	42	-175	-213	0	0
9368	150	64266	4	3	64	40	-173	-213	0	0
9383	193	64266	4	2	64	41	-177	-211	0	0
9398	133	64266	4	2	64	45	-174	-206	0	0
9412	138	64266	4	3	64	43	-168	-208	0	0
9427	192	64266	4	3	64	39	-175	-209	0	0
9442	136	64266	3	2	64	37	-178	-215	0	0
9457	231	64266	4	2	64	38	-174	-211	0	0
9472	136	64266	4	2	64	40	-177	-207	0	0
9487	149	64266	3	2	64	41	-174	-215	0	0
9501	133	64266	4	2	64	41	-172	-214	0	0
9516	143	64266	4	3	64	38	-172	-206	0	0
9531	193	64266	3	2	64	32	-181	-206	0	0
9545	142	64266	4	2	64	41	-173	-208	0	0
9560	190	64266	3	3	64	40	-178	-213	0	0
9575	133	64266	4	2	64	34	-171	-205	0	0
9638	217	64266	4	3	64	43	-179	-216	0	0
9653	194	64266	3	3	64	35	-178	-216	0	0
9668	193	64266	4	3	64	37	-170	-212	0	0
9682	194	64266	3	2	64	39	-174	-219	0	0
9698	145	64266	3	2	64	42	-182	-215	0	0
9712	198	64266	4	3	65	45	-173	-206	0	0
9728	189	64266	4	2	64	38	-176	-210	0	0
9742	130	64266	4	2	64	39	-171	-209	0	0
9756	149	64266	4	2	64	32	-173	-207	0	0
9772	141	64266	4	3	64	43	-175	-207	0	0
9787	222	64266	3	2	64	42	-182	-206	0	0
9801	142	64266	3	2	64	40	-175	-213	0	0
9816	194	64266	3	3	64	38	-171	-214	0	0
9831	202	64266	4	2	64	37	-171	-217	0	0
9845	149	64266	4	3	64	37	-176	-215	0	0
9861	231	64266	3	2	64	37	-179	-215	0	0
9876	189	64266	3	3	64	44	-174	-213	0	0
9890	231	64266	4	3	64	38	-170	-206	0	0
9906	198	64266	4	3	65	44	-174	-209	0	0
9921	202	64266	4	3	64	35	-180	-209	0	0
9935	202	64266	4	2	64	37	-176	-209	0	0
9950	150	64266	3	2	64	44	-177	-210	0	0
9965	211	64266	3	2	64	42	-170	-213	0	0
9980	227	64266	3	2	64	34	-175	-209	0	0
9995	145	64266	3	2	65	37	-180	-208	0	0
10046	206	64266	3	3	64	37	-177	-212	21	23
10048	190	64266	4	2	64	38	-177	-212	21	23
10050	193	64266	4	2	64	43	-178	-209	21	23
10052	142	64266	4	3	64	35	-181	-215	21	23
10066	204	64266	4	2	64	43	-174	-209	21	23
10082	207	64266	4	3	64	35	-183	-206	21	23
10096	201	64266	3	3	64	34	-173	-208	21	23
10112	141	64266	4	3	64	37	-172	-210	21	23
10126	198	64266	3	3	64	41	-167	-211	21	23
10140	142	64266	3	3	64	37	-184	-211	21	23
10156	190	64266	3	2	64	37	-176	-210	21	23
10171	193	64266	3	2	64	31	-175	-210	21	23
10185	133	64266	3	2	64	35	-169	-212	21	23
10200	185	64266	4	2	64	39	-174	-217	21	23
10215	226	64266	4	3	64	38	-171	-211	21	23
10230	194	64266	4	3	64	44	-178	-209	21	23
10245	142	64266	4	3	64	47	-171	-213	21	23
10259	190	64266	4	3	64	35	-171	-201	21	23
10274	198	64266	4	3	64	34	-179	-213	21	23
10290	202	64266	4	3	64	35	-174	-205	21	23
10304	186	64266	3	2	64	38	-177	-209	21	23
10319	223	64266	3	2	64	37	-174	-212	21	23
10334	206	64266	3	2	64	42	-184	-208	21	23
10349	186	64266	4	2	64	44	-177	-205	21	23
10364	200	64266	3	2	64	38	-179	-216	21	23
10379	146	64266	3	2	64	37	-177	-207	21	23
10394	202	64266	3	2	64	33	-176	-212	21	23
10408	193	64266	4	3	64	43	-173	-216	21	23
10424	202	64266	4	2	64	34	-175	-218	21	23
10438	142	64266	3	2	64	37	-176	-210	21	23
10454	189	64266	4	3	64	39	-176	-212	21	23
10468	190	64266	3	2	64	45	-173	-210	21	23
10483	194	64266	3	2	64	39	-177	-212	21	23
10499	230	64266	4	2	64	40	-179	-208	21	23
10513	193	64266	4	2	64	44	-176	-211	21	23
10528	222	64266	4	2	64	35	-177	-209	21	23
10543	137	64266	4	2	64	42	-173	-210	21	23
10557	142	64266	3	3	64	44	-174	-209	21	23
10572	141	64266	4	2	64	40	-175	-207	21	23
10587	150	64266	4	3	64	37	-173	-216	21	23
10602	194	64266	4	3	64	39	-175	-209	21	23
10616	193	64266	3	2	64	36	-176	-213	21	23
10631	136	64266	3	2	64	47	-175	-218	21	23
10646	190	64266	3	2	64	40	-182	-207	21	23
10660	131	64266	3	2	64	40	-174	-209	21	23
10676	147	64266	3	2	64	36	-176	-210	21	23
10690	141	64266	4	2	64	37	-176	-212	21	23
10704	129	64266	3	2	64	36	-170	-211	21	23
10720	210	64266	4	2	64	37	-172	-210	21	23
10734	141	64266	3	3	64	41	-180	-211	21	23
10748	149	64266	4	2	64	35	-179	-210	21	23
10764	138	64266	4	3	64	41	-181	-217	21	23
10778	193	64266	4	2	65	44	-175	-205	21	23
10792	145	64266	4	2	64	40	-174	-209	21	23
10808	206	64266	3	2	64	36	-171	-212	21	23
10823	211	64266	4	3	64	40	-173	-216	21	23
10838	145	64266	4	2	64	42	-179	-210	21	23
10853	189	64266	3	2	64	39	-168	-209	21	23
10867	145	64266	4	2	64	31	-173	-208	21	23
10882	141	64266	4	2	64	34	-175	-211	21	23
10896	133	64266	3	2	64	33	-176	-206	21	23
10911	146	64266	3	3	64	33	-174	-219	21	23
10926	206	64266	4	3	64	36	-181	-213	21	23
10941	190	64266	4	3	65	36	-177	-220	21	23
10956	203	64266	3	2	64	40	-170	-217	21	23
10971	206	64266	4	2	64	37	-177	-212	21	23
10986	146	64266	3	2	64	36	-179	-217	21	23
11000	189	64266	3	2	64	35	-177	-216	21	23
11015	138	64266	3	2	64	39	-183	-211	21	23
11030	145	64266	4	2	64	36	-181	-210	21	23
11044	142	64266	4	2	64	36	-177	-219	21	23
11059	137	64266	3	2	64	38	-175	-207	21	23
11074	215	64266	3	2	64	36	-176	-206	21	23
11088	202	64266	3	2	65	42	-174	-213	21	23
11104	194	64266	4	3	64	31	-174	-212	21	23
11119	231	64266	3	2	64	38	-173	-207	21	23
11133	133	64266	4	3	64	35	-178	-214	21	23
11149	193	64266	3	3	64	33	-175	-210	21	23
11163	145	64266	3	2	64	29	-175	-215	21	23
11177	202	64266	4	2	64	33	-176	-213	21	23
11193	137	64266	3	3	64	35	-173	-214	21	23
11207	137	64266	4	2	64	40	-178	-209	21	23
11223	206	64266	3	2	64	38	-178	-214	21	23
11237	202	64266	4	2	64	36	-179	-213	21	23
11252	143	64266	3	2	64	40	-178	-214	21	23
11267	198	64266	4	2	64	39	-178	-207	21	23
11282	137	64266	4	3	64	37	-174	-217	21	23
11296	218	64266	3	2	64	34	-178	-210	21	23
11312	190	64266	4	2	64	39	-171	-207	21	23
11326	186	64266	4	2	64	40	-177	-211	21	23
11341	141	64266	4	3	64	44	-174	-216	21	23
11356	150	64266	3	2	64	33	-173	-211	21	23
11370	129	64266	4	2	64	40	-172	-212	21	23
11384	137	64266	3	3	64	41	-175	-214	21	23
11400	145	64266	4	2	64	33	-177	-208	21	23
11414	133	64266	4	3	64	39	-175	-211	21	23
11428	146	64266	4	3	64	34	-175	-214	21	23
11443	142	64266	4	2	64	33	-176	-210	21	23
11458	149	64266	4	2	64	33	-178	-210	21	23
11472	138	64266	4	2	65	34	-177	-217	21	23
11487	185	64266	4	3	64	31	-174	-217	21	23
11502	133	64266	3	3	64	39	-182	-214	21	23
11516	142	64266	3	3	64	47	-170	-206	21	23
11531	147	64266	3	2	64	41	-171	-218	21	23
11546	188	64266	3	2	64	37	-171	-218	21	23
11560	150	64266	3	2	64	40	-171	-221	21	23
11576	145	64266	3	2	64	43	-173	-218	21	23
11590	234	64266	3	2	64	41	-178	-212	21	23
11606	132	64266	3	2	64	33	-174	-214	21	23
11620	193	64266	3	2	64	36	-172	-208	21	23
11635	193	64266	3	2	64	36	-176	-212	21	23
11650	146	64266	4	2	64	42	-170	-212	21	23
11664	141	64266	4	2	64	40	-175	-212	21	23
11679	201	64266	3	2	64	37	-174	-206	21	23
11694	136	64266	3	3	64	39	-177	-212	21	23
11708	133	64266	3	2	64	38	-174	-213	21	23
11723	132	64266	4	3	64	41	-171	-212	21	23
11738	218	64266	4	2	64	36	-175	-205	21	23
11752	141	64266	4	2	64	38	-169	-215	21	23
11767	142	64266	4	2	64	43	-177	-205	21	23
11782	145	64266	4	2	64	43	-182	-208	21	23
11796	145	64266	4	2	64	33	-174	-207	21	23
11811	137	64266	4	2	64	34	-172	-208	21	23
11826	130	64266	3	2	64	45	-176	-210	21	23
11841	228	64266	3	2	64	38	-180	-215	21	23
11855	202	64266	3	2	64	42	-173	-207	21	23
11871	146	64266	3	2	64	39	-175	-215	21	23
11885	146	64266	3	2	64	34	-179	-211	21	23
11899	141	64266	3	2	64	38	-179	-214	21	23
11915	142	64266	3	3	64	38	-178	-212	21	23
11929	190	64266	3	3	64	34	-180	-209	21	23
11943	149	64266	3	3	64	36	-172	-207	21	23
11959	150	64266	4	3	64	34	-180	-205	21	23
11973	194	64266	4	3	64	37	-177	-213	21	23
11988	202	64266	4	2	65	40	-174	-207	21	23
12003	189	64266	4	3	64	32	-175	-205	21	23
12018	190	64266	4	3	64	37	-176	-204	21	23
12034	214	64266	4	2	64	38	-167	-214	21	23
12048	193	64266	4	2	64	40	-173	-205	21	23
12062	146	64266	4	2	64	43	-177	-207	21	23
12078	141	64266	3	2	64	42	-180	-207	21	23
12092	145	64266	3	2	64	38	-177	-211	21	23
12106	185	64266	3	2	64	36	-171	-208	21	23
12122	141	64266	3	3	64	39	-175	-211	21	23
12136	141	64266	4	3	65	39	-170	-211	21	23
12151	248	64266	3	3	65	39	-179	-203	21	23
12166	134	64266	3	2	64	39	-178	-209	21	23
12181	193	64266	3	2	64	43	-183	-210	21	23
12196	194	64266	4	2	64	43	-173	-212	21	23
12211	235	64266	4	2	64	39	-176	-207	21	23
12226	137	64266	3	2	64	35	-181	-212	21	23
12240	198	64266	3	2	65	40	-179	-208	21	23
12256	149	64266	4	2	64	31	-177	-213	21	23
12270	137	64266	4	2	64	35	-174	-215	21	23
12284	149	64266	3	2	64	35	-171	-210	21	23
12300	194	64266	4	3	64	36	-178	-208	21	23
12314	141	64266	4	3	64	36	-178	-204	21	23
12328	190	64266	4	3	64	36	-177	-209	21	23
12344	214	64266	3	2	64	37	-174	-207	21	23
12358	142	64266	3	2	64	31	-177	-216	21	23
12374	189	64266	3	3	64	34	-175	-214	21	23
12388	186	64266	3	3	65	38	-177	-213	21	23
12403	202	64266	4	2	64	48	-177	-212	21	23
12418	138	64266	3	2	64	36	-173	-212	21	23
12433	127	64266	3	2	64	37	-174	-216	21	23
12447	194	64266	3	2	64	32	-175	-206	21	23
12463	132	64266	3	3	64	43	-183	-207	21	23
12477	142	64266	4	2	65	37	-178	-207	21	23
12491	142	64266	3	2	65	35	-172	-203	21	23
12506	137	64266	4	2	64	34	-174	-216	21	23
12521	193	64266	4	2	64	37	-181	-212	21	23
12536	235	64266	4	2	64	35	-178	-209	21	23
12551	202	64266	4	2	64	38	-181	-213	21	23
12565	137	64266	4	2	65	39	-175	-211	21	23
12580	202	64266	4	3	64	34	-171	-222	21	23
12596	210	64266	4	2	64	39	-180	-212	21	23
12610	150	64266	3	2	64	40	-179	-217	21	23
12625	211	64266	3	2	64	43	-171	-213	21	23
12640	189	64266	3	3	65	36	-176	-214	21	23
12655	190	64266	3	2	65	37	-178	-208	21	23
12669	141	64266	3	2	64	43	-183	-205	21	23
12684	137	64266	4	2	64	39	-178	-215	21	23
12699	145	64266	3	3	64	40	-179	-213	21	23
12713	142	64266	4	2	64	36	-183	-217	21	23
12728	135	64266	3	2	64	39	-173	-211	21	23
12743	146	64266	3	2	64	30	-182	-208	21	23
12758	141	64266	3	3	64	35	-172	-216	21	23
12772	141	64266	4	2	64	31	-178	-209	21	23
12787	190	64266	3	3	64	43	-176	-209	21	23
12802	133	64266	4	3	64	36	-171	-209	21	23
12816	141	64266	4	3	64	35	-177	-211	21	23
12831	194	64266	4	3	64	38	-175	-209	21	23
12846	149	64266	3	2	64	33	-166	-214	21	23
12860	128	64266	4	3	64	34	-181	-210	21	23
12875	13	64266	4	3	64	40	-175	-213	21	23
12891	150	64266	3	3	64	41	-173	-207	21	23
12905	202	64266	3	3	64	32	-171	-215	21	23
12920	198	64266	4	2	64	33	-178	-212	21	23
12935	202	64266	4	2	64	34	-179	-212	21	23
12950	189	64266	4	2	64	37	-172	-208	21	23
12964	133	64266	3	2	64	34	-180	-214	21	23
12980	189	64266	3	3	65	36	-173	-206	21	23
12994	198	64266	4	3	64	31	-179	-212	21	23
13009	190	64266	3	2	64	31	-178	-208	21	23
13025	204	64266	4	3	64	35	-181	-209	21	23
13039	141	64266	3	2	64	35	-180	-214	21	23
13057	209	64266	4	2	64	42	-171	-214	21	23
13071	141	64266	3	2	64	30	-175	-218	21	23
13085	190	64266	3	2	64	37	-177	-210	21	23
13101	211	64266	3	2	64	36	-168	-213	21	23
13116	194	64266	3	3	64	38	-173	-212	21	23
13130	137	64266	4	2	64	36	-179	-211	21	23
13145	137	64266	4	2	64	37	-175	-209	21	23
13159	143	64266	3	3	64	35	-178	-212	21	23
13174	185	64266	4	2	64	30	-176	-209	21	23
13189	190	64266	3	2	64	36	-179	-216	21	23
13204	210	64266	4	2	64	39	-177	-209	21	23
13219	198	64266	4	2	65	42	-173	-213	21	23
13234	193	64266	4	2	64	42	-177	-212	21	23
13249	218	64266	3	2	64	37	-171	-212	21	23
13263	201	64266	4	3	64	29	-172	-213	21	23
13279	207	64266	3	2	64	35	-175	-211	21	23
13293	142	64266	4	2	64	40	-179	-212	21	23
13308	136	64266	3	2	64	33	-177	-209	21	23
13324	209	64266	3	2	64	37	-175	-212	21	23
13338	193	64266	4	2	64	34	-174	-211	21	23
13353	210	64266	4	2	64	39	-170	-216	21	23
13368	210	64266	4	3	64	29	-174	-206	21	23
13383	185	64266	4	2	64	38	-174	-208	21	23
13398	138	64266	4	3	64	32	-176	-207	21	23
13413	149	64266	3	2	64	35	-171	-213	21	23
13427	141	64266	4	3	64	40	-175	-212	21	23
13442	134	64266	3	2	64	43	-172	-215	21	23
13457	210	64266	3	2	64	38	-182	-209	21	23
13471	198	64266	4	2	64	36	-178	-207	21	23
13486	145	64266	3	2	64	40	-180	-209	21	23
13501	129	64266	3	3	64	37	-177	-209	21	23
13515	206	64266	3	3	65	37	-175	-210	21	23
13531	202	64266	4	3	64	38	-176	-213	21	23
13545	189	64266	3	3	64	32	-175	-211	21	23
13560	193	64266	3	2	64	38	-173	-209	21	23
13576	206	64266	3	2	64	36	-172	-216	21	23
13590	146	64266	4	3	65	42	-177	-213	21	23
13604	141	64266	3	2	64	41	-179	-212	21	23
13620	141	64266	3	2	64	34	-184	-213	21	23
13634	145	64266	4	3	64	39	-172	-210	21	23
13649	190	64266	3	2	64	36	-174	-209	21	23
13664	193	64266	4	2	64	38	-179	-212	21	23
13679	198	64266	4	2	64	38	-177	-213	21	23
13693	133	64266	3	2	64	30	-177	-209	21	23
13709	194	64266	4	3	64	33	-178	-210	21	23
13723	185	64266	4	2	64	39	-183	-212	21	23
13739	194	64266	4	3	64	38	-175	-210	21	23
13753	222	64266	3	2	64	38	-174	-218	21	23
13768	210	64266	4	2	64	37	-172	-214	21	23
13783	133	64266	3	2	64	38	-174	-209	21	23
13797	145	64266	3	2	64	39	-175	-207	21	23
13812	138	64266	3	2	64	40	-172	-207	21	23
13827	202	64266	3	2	64	28	-177	-212	21	23
13842	139	64266	3	2	64	33	-173	-219	21	23
13856	207	64266	4	3	64	34	-177	-214	21	23
13872	186	64266	4	2	64	39	-183	-216	21	23
13886	185	64266	4	2	64	35	-174	-213	21	23
13900	142	64266	4	3	64	34	-177	-210	21	23
13917	218	64266	4	2	64	42	-172	-211	21	23
13931	134	64266	3	3	64	36	-178	-205	21	23
13945	141	64266	4	2	64	39	-174	-211	21	23
13961	185	64266	3	2	64	39	-182	-209	21	23
13975	194	64266	3	3	64	34	-180	-212	21	23
13990	194	64266	4	2	64	34	-175	-215	21	23
14005	145	64266	4	2	64	36	-178	-211	21	23
14019	149	64266	3	3	64	35	-177	-211	21	23
14034	150	64266	3	3	64	37	-173	-210	21	23
14049	145	64266	3	3	64	37	-179	-208	21	23
14063	190	64266	4	2	64	30	-172	-211	21	23
14078	189	64266	4	2	64	36	-175	-214	21	23
14093	141	64266	3	2	64	34	-170	-214	21	23
14107	138	64266	3	2	64	35	-174	-210	21	23
14123	206	64266	3	2	64	37	-176	-213	21	23
14138	190	64266	4	2	64	32	-168	-212	21	23
14152	141	64266	3	2	64	38	-172	-216	21	23
14167	190	64266	4	2	64	36	-178	-214	21	23
14182	186	64266	3	2	64	43	-175	-205	21	23
14196	141	64266	3	3	64	34	-173	-209	21	23
14212	213	64266	4	3	64	39	-183	-207	21	23
14227	189	64266	3	2	64	37	-177	-211	21	23
14241	142	64266	4	2	64	36	-174	-207	21	23
14256	190	64266	4	2	65	37	-176	-209	21	23
14271	149	64266	4	2	64	35	-176	-210	21	23
14285	190	64266	3	2	64	30	-179	-202	21	23
14301	133	64266	4	2	64	35	-171	-208	21	23
14315	132	64266	3	2	64	40	-178	-213	21	23
14329	193	64266	3	2	64	35	-180	-210	21	23
14345	214	64266	3	2	64	30	-176	-211	21	23
14360	190	64266	3	3	64	41	-171	-218	21	23
14374	141	64266	3	2	64	36	-177	-211	21	23
14389	142	64266	4	3	64	36	-173	-212	21	23
14404	194	64266	3	2	64	39	-181	-219	21	23
14418	129	64266	4	2	64	33	-178	-209	21	23
14433	133	64266	3	2	64	40	-177	-206	21	23
14447	134	64266	3	2	64	39	-175	-209	21	23
14462	189	64266	4	2	64	43	-176	-213	21	23
14477	147	64266	3	3	64	37	-171	-212	21	23
14491	141	64266	4	2	64	38	-178	-213	21	23
14507	145	64266	4	3	64	43	-176	-213	21	23
14522	215	64266	4	3	64	34	-167	-211	21	23
14536	189	64266	3	2	64	34	-176	-206	21	23
14552	185	64266	3	3	64	35	-180	-208	21	23
14566	150	64266	4	3	64	37	-176	-217	21	23
14580	141	64266	3	2	64	40	-175	-209	21	23
14595	137	64266	4	3	64	40	-179	-205	21	23
14610	198	64266	4	2	64	37	-177	-211	21	23
14625	215	64266	3	2	64	37	-173	-211	21	23
14640	143	64266	4	2	64	35	-178	-211	21	23
14655	207	64266	4	2	64	36	-178	-212	21	23
14669	207	64266	4	2	64	32	-174	-214	21	23
14684	132	64266	3	2	64	36	-177	-216	21	23
14699	194	64266	4	2	64	34	-177	-209	21	23
14713	137	64266	3	2	64	38	-171	-214	21	23
14729	198	64266	4	3	64	38	-173	-208	21	23
14743	132	64266	4	2	64	42	-174	-212	21	23
14757	138	64266	4	2	64	40	-174	-208	21	23
14773	137	64266	4	3	64	40	-172	-213	21	23
14787	202	64266	4	2	64	40	-173	-219	21	23
14802	132	64266	4	2	64	35	-178	-217	21	23
14817	130	64266	4	2	64	40	-173	-215	21	23
14831	132	64266	3	2	64	33	-172	-207	21	23
14845	133	64266	3	3	64	38	-177	-208	21	23
14861	190	64266	4	2	65	40	-178	-215	21	23
14875	193	64266	4	2	64	32	-174	-210	21	23
14891	142	64266	3	2	64	38	-179	-212	21	23
14905	190	64266	3	3	64	41	-180	-214	21	23
14919	145	64266	4	2	64	40	-176	-215	21	23
14935	134	64266	4	2	64	36	-175	-216	21	23
14949	132	64266	4	2	64	33	-169	-213	21	23
14963	133	64266	3	2	64	35	-177	-212	21	23
14978	145	64266	3	2	64	36	-179	-216	21	23
14993	146	64266	3	2	64	44	-171	-214	21	23
15007	223	64266	4	2	64	38	-175	-216	21	23
15023	202	64266	3	3	64	39	-178	-210	21	23
15037	149	64266	4	2	64	44	-171	-212	21	23
15052	218	64266	4	2	64	36	-181	-212	21	23
15068	186	64266	3	3	64	33	-174	-212	21	23
15082	210	64266	4	3	64	33	-173	-215	21	23
15097	187	64266	4	3	64	37	-177	-212	21	23
15112	146	64266	4	3	64	39	-173	-211	21	23
15127	210	64266	4	2	64	43	-175	-216	21	23
15142	214	64266	4	2	64	38	-168	-206	21	23
15157	142	64266	4	2	64	42	-172	-211	21	23
15172	194	64266	4	2	64	35	-179	-212	21	23
15186	129	64266	4	2	64	32	-174	-208	21	23
15201	145	64266	3	2	64	34	-173	-217	21	23
15215	147	64266	3	2	64	33	-180	-206	21	23
15230	219	64266	4	2	64	35	-178	-211	21	23
15246	210	64266	4	2	64	35	-174	-211	21	23
15260	141	64266	4	3	64	36	-176	-210	21	23
15275	194	64266	3	3	65	38	-175	-213	21	23
15290	141	64266	4	3	64	35	-172	-213	21	23
15304	194	64266	3	2	64	35	-177	-215	21	23
15319	136	64266	4	2	64	39	-172	-209	21	23
15334	133	64266	3	2	64	34	-174	-212	21	23
15348	136	64266	3	2	64	41	-179	-215	21	23
15364	210	64266	4	2	64	27	-178	-209	21	23
15378	190	64266	3	3	64	35	-174	-217	21	23
15393	132	64266	4	2	65	36	-170	-209	21	23
15408	202	64266	4	2	64	40	-168	-208	21	23
15423	206	64266	4	3	64	32	-174	-210	21	23
15438	202	64266	4	2	64	42	-178	-213	21	23
15453	133	64266	4	2	64	36	-171	-211	21	23
15467	189	64266	3	2	64	40	-173	-215	21	23
15482	190	64266	3	3	64	42	-174	-216	21	23
15497	206	64266	3	2	64	37	-175	-213	21	23
15512	198	64266	3	2	64	32	-176	-209	21	23
15526	141	64266	3	3	64	40	-169	-212	21	23
15542	141	64266	3	2	64	32	-176	-212	21	23
15556	190	64266	3	3	64	42	-180	-215	21	23
15571	194	64266	3	2	64	38	-180	-204	21	23
15586	130	64266	4	2	64	40	-176	-208	21	23
15600	190	64266	4	2	64	37	-175	-213	21	23
15616	211	64266	3	2	64	39	-176	-207	21	23
15630	145	64266	4	3	64	35	-175	-211	21	23
15645	198	64266	3	2	64	32	-179	-213	21	23
15660	186	64266	4	2	64	37	-174	-208	21	23
15675	186	64266	4	2	64	37	-178	-215	21	23
15690	148	64266	4	3	64	36	-180	-218	21	23
15705	214	64266	4	2	64	39	-180	-207	21	23
15720	206	64266	4	2	64	44	-180	-209	21	23
15734	145	64266	4	2	64	32	-174	-216	21	23
15750	210	64266	3	2	64	36	-176	-210	21	23
15764	189	64266	4	3	65	41	-177	-210	21	23
15779	190	64266	3	3	64	37	-174	-214	21	23
15795	206	64266	3	3	64	35	-174	-213	21	23
15809	190	64266	3	3	65	35	-177	-210	21	23
15824	193	64266	4	2	64	36	-173	-208	21	23
15839	190	64266	4	2	64	34	-180	-216	21	23
15854	194	64266	3	2	64	34	-178	-212	21	23
15868	194	64266	3	2	64	40	-172	-218	21	23
15884	137	64266	3	2	64	36	-177	-208	21	23
15898	150	64266	4	2	64	33	-173	-216	21	23
15912	207	64266	4	2	64	34	-175	-210	21	23
