Time	Raw_Distance	Raw_Temp	Raw_AccX	Raw_AccY	Raw_AccZ	Raw_MagX	Raw_MagY	Raw_MagZ	Raw_Ground_T	Raw_Ground_H
47916	174	64266	44	-20	48	-334	-203	-603	21	22
47921	174	64266	43	-21	47	-334	-203	-603	21	22
47927	174	64266	43	-21	47	-329	-212	-604	21	22
47933	178	64266	40	-20	48	-329	-212	-604	21	22
47938	178	64266	40	-20	48	-335	-201	-611	21	22
47944	177	64266	35	-20	49	-335	-208	-613	21	22
47949	185	64266	35	-20	49	-332	-208	-613	21	22
47955	173	64266	32	-20	51	-332	-205	-610	21	22
47962	170	64266	33	-19	53	-332	-205	-610	21	22
47968	173	64266	33	-19	53	-322	-206	-611	21	22
47973	169	64266	34	-20	52	-322	-206	-608	21	22
47979	168	64266	34	-20	52	-325	-208	-608	21	22
47984	164	64266	39	-20	49	-327	-208	-612	21	22
47990	164	64266	39	-20	49	-327	-208	-612	21	22
47995	164	64266	42	-19	48	-329	-215	-606	21	22
48002	160	64266	42	-19	48	-329	-215	-606	21	22
48007	160	64266	44	-20	48	-332	-209	-610	21	22
48013	161	64266	43	-20	47	-327	-206	-606	21	22
48018	160	64266	43	-20	47	-327	-206	-606	21	22
48024	161	64266	40	-20	47	-324	-205	-609	21	22
48029	160	64266	40	-20	47	-324	-205	-609	21	22
48035	161	64266	36	-21	48	-331	-209	-612	21	22
48040	160	64266	36	-21	48	-331	-209	-612	21	22
48047	161	64266	35	-21	51	-330	-209	-611	21	22
48052	165	64266	35	-21	51	-334	-210	-611	21	22
48058	160	64266	35	-20	52	-334	-210	-611	21	22
48063	160	64266	35	-20	52	-328	-210	-611	21	22
48069	173	64266	35	-20	53	-328	-210	-611	21	22
48075	166	64266	37	-21	51	-325	-207	-611	21	22
48139	233	64266	36	-21	48	-329	-212	-613	21	22
48145	181	64266	36	-21	48	-328	-216	-613	21	22
48150	168	64266	38	-21	51	-329	-212	-618	21	22
48156	180	64266	38	-21	51	-329	-212	-618	21	22
48161	180	64266	40	-21	50	-320	-215	-614	21	22
48167	168	64266	40	-21	50	-320	-215	-614	21	22
48174	172	64266	40	-21	50	-328	-215	-606	21	22
48179	168	64266	38	-21	49	-325	-214	-616	21	22
48185	172	64266	38	-21	49	-325	-214	-616	21	22
48190	168	64266	38	-21	48	-328	-216	-614	21	22
48196	164	64266	38	-21	48	-328	-216	-614	21	22
48201	163	64266	37	-20	47	-335	-213	-612	21	22
48207	159	64266	37	-20	47	-335	-210	-615	21	22
48212	159	64266	38	-21	48	-328	-210	-615	21	22
48219	159	64266	38	-21	48	-330	-213	-617	21	22
48224	159	64266	37	-23	48	-330	-213	-617	21	22
48230	180	64266	38	-22	51	-327	-216	-625	21	22
48235	164	64266	38	-22	51	-327	-216	-625	21	22
48241	155	64266	38	-22	55	-327	-221	-623	21	22
48305	229	64266	37	-21	44	-330	-207	-607	21	22
48311	168	64266	37	-21	44	-330	-207	-607	21	22
48316	172	64266	40	-21	44	-324	-210	-607	21	22
48322	168	64266	43	-21	45	-324	-210	-607	21	22
48328	168	64266	43	-21	45	-333	-213	-611	21	22
48333	180	64266	42	-21	47	-333	-213	-611	21	22
48339	172	64266	42	-21	47	-333	-214	-611	21	22
48345	184	64266	38	-20	49	-330	-204	-611	21	22
48351	168	64266	38	-20	49	-330	-204	-611	21	22
48414	230	64266	37	-21	46	-336	-209	-608	21	22
48420	167	64266	38	-21	48	-336	-209	-608	21	22
48425	171	64266	37	-21	50	-339	-210	-612	21	22
48432	167	64266	37	-21	50	-339	-210	-613	21	22
48437	167	64266	37	-22	52	-332	-216	-613	21	22
48443	163	64266	37	-22	52	-336	-212	-612	21	22
48448	163	64266	36	-21	52	-336	-212	-612	21	22
48454	163	64266	36	-21	52	-330	-218	-607	21	22
48459	158	64266	37	-21	50	-330	-218	-607	21	22
48465	158	64266	37	-21	50	-334	-208	-607	21	22
48471	158	64266	37	-22	50	-331	-211	-611	21	22
48477	157	64266	38	-21	50	-331	-211	-611	21	22
48483	158	64266	38	-21	50	-333	-216	-610	21	22
48488	158	64266	40	-21	51	-333	-216	-610	21	22
48494	158	64266	40	-21	51	-328	-212	-619	21	22
48499	158	64266	39	-21	51	-328	-212	-619	21	22
48505	163	64266	39	-21	51	-332	-219	-612	21	22
48510	158	64266	37	-21	52	-336	-211	-607	21	22
48517	163	64266	37	-21	52	-336	-211	-607	21	22
48522	163	64266	34	-21	52	-333	-215	-612	21	22
48528	158	64266	34	-21	52	-333	-215	-612	21	22
48533	164	64266	34	-20	50	-322	-209	-606	21	22
48539	158	64266	35	-21	47	-337	-208	-605	21	22
48544	163	64266	35	-21	47	-337	-208	-605	21	22
48550	163	64266	37	-20	46	-331	-210	-610	21	22
48556	163	64266	37	-20	46	-331	-210	-610	21	22
48562	163	64266	37	-20	44	-333	-214	-609	21	22
48567	163	64266	37	-20	44	-333	-214	-609	21	22
48573	163	64266	39	-21	45	-333	-216	-610	21	22
48578	163	64266	39	-21	45	-334	-221	-608	21	22
48584	167	64266	39	-21	46	-334	-221	-608	21	22
48590	164	64266	39	-21	46	-329	-206	-611	21	22
48595	163	64266	38	-21	47	-329	-206	-611	21	22
48602	167	64266	35	-20	49	-331	-212	-604	21	22
48607	158	64266	35	-20	49	-327	-214	-609	21	22
48613	163	64266	33	-20	51	-327	-214	-609	21	22
48618	158	64266	33	-20	51	-332	-210	-604	21	22
48624	163	64266	34	-21	52	-332	-210	-604	21	22
48630	163	64266	34	-21	52	-332	-216	-611	21	22
48635	154	64266	35	-21	50	-332	-216	-611	21	22
48642	158	64266	35	-21	50	-324	-214	-607	21	22
48647	154	64266	39	-21	49	-335	-214	-610	21	22
48652	158	64266	39	-21	49	-335	-214	-610	21	22
48658	154	64266	41	-23	49	-327	-217	-605	21	22
48663	154	64266	44	-22	50	-327	-217	-605	21	22
48669	158	64266	44	-22	50	-328	-212	-611	21	22
48674	154	64266	43	-22	51	-328	-212	-611	21	22
48680	158	64266	43	-22	51	-332	-218	-606	21	22
48686	158	64266	40	-21	51	-333	-212	-607	21	22
48692	163	64266	40	-21	51	-333	-212	-607	21	22
48697	163	64266	35	-20	52	-328	-216	-610	21	22
48703	156	64266	35	-20	52	-328	-216	-610	21	22
48709	167	64266	32	-20	52	-330	-213	-606	21	22
48714	163	64266	32	-20	49	-334	-209	-602	21	22
48720	167	64266	32	-20	49	-334	-209	-602	21	22
48726	167	64266	34	-21	46	-334	-209	-611	21	22
48732	167	64266	34	-21	46	-334	-209	-611	21	22
48738	167	64266	38	-22	44	-321	-212	-605	21	22
48743	167	64266	38	-22	44	-321	-212	-605	21	22
48749	171	64266	42	-22	43	-333	-213	-604	21	22
48754	167	64266	42	-22	43	-329	-207	-605	21	22
48760	180	64266	43	-23	44	-329	-207	-605	21	22
48765	184	64266	43	-23	44	-335	-210	-611	21	22
48772	180	64266	43	-22	45	-335	-210	-611	21	22
48778	200	64266	41	-22	47	-333	-212	-606	21	22
48783	180	64266	41	-22	47	-332	-209	-610	21	22
48846	232	64266	43	-22	45	-333	-215	-625	21	22
48911	231	64266	40	-22	46	-336	-225	-650	21	22
48974	229	64266	33	-20	49	-352	-246	-679	21	22
49038	229	64266	33	-20	53	-358	-265	-699	21	22
49101	230	64266	31	-20	53	-370	-287	-716	21	22
49165	227	64266	28	-17	46	-389	-306	-703	21	22
49228	228	64266	33	-17	57	-399	-320	-692	21	22
49292	228	64266	31	-16	52	-413	-323	-671	21	22
49355	227	64266	33	-19	61	-408	-314	-659	21	22
49377	208	64266	33	-17	63	-412	-315	-660	21	22
49440	231	64266	25	-17	53	-398	-286	-646	21	22
49504	234	64266	20	-17	61	-388	-267	-641	21	22
49553	106	64266	34	-18	56	-383	-256	-638	21	22
49559	179	64266	34	-18	56	-383	-256	-638	21	22
49564	166	64266	32	-17	54	-392	-261	-631	21	22
49570	162	64266	32	-17	54	-392	-261	-631	21	22
49575	202	64266	28	-16	53	-386	-244	-630	21	22
49582	178	64266	28	-16	53	-386	-244	-630	21	22
49588	169	64266	21	-16	55	-383	-245	-628	21	22
49593	161	64266	18	-17	55	-388	-239	-626	21	22
49599	198	64266	18	-17	55	-388	-239	-626	21	22
49604	177	64266	21	-17	56	-381	-239	-621	21	22
49610	169	64266	21	-17	56	-381	-239	-621	21	22
49674	238	64266	22	-16	56	-359	-224	-614	21	22
49737	240	64266	15	-12	59	-346	-212	-616	21	22
49802	238	64266	24	-15	60	-305	-208	-608	21	22
49865	243	64266	17	-14	52	-294	-211	-633	21	22
49929	243	64266	5	-10	65	-297	-224	-659	21	22
49992	243	64266	28	-15	66	-310	-243	-668	21	22
50053	242	64266	28	-16	60	-343	-256	-670	21	22
50116	240	64266	12	-9	57	-369	-270	-656	21	22
50180	242	64266	11	-8	59	-383	-273	-646	21	22
50244	242	64266	39	-14	65	-418	-280	-632	21	22
50308	240	64266	1	-13	49	-422	-284	-606	21	22
50371	240	64266	2	-9	66	-455	-282	-591	21	22
50435	240	64266	33	-17	64	-472	-286	-601	21	22
50498	243	64266	19	-16	65	-492	-291	-578	21	22
50562	241	64266	13	-16	60	-473	-282	-564	21	22
50625	241	64266	13	-13	59	-453	-275	-538	21	22
50689	238	64266	19	-16	60	-441	-273	-522	21	22
50753	238	64266	13	-16	59	-425	-269	-507	21	22
50817	238	64266	7	-11	62	-415	-268	-490	21	22
50880	241	64266	20	-15	64	-407	-266	-485	21	22
50944	242	64266	20	-16	58	-405	-271	-480	21	22
51007	238	64266	6	-14	58	-396	-264	-474	21	22
51072	240	64266	16	-16	64	-394	-264	-462	21	22
51135	242	64266	30	-16	62	-390	-271	-464	21	22
51198	242	64266	11	-14	55	-384	-263	-468	21	22
51262	241	64266	16	-15	60	-376	-262	-461	21	22
51325	243	64266	19	-17	63	-368	-264	-458	21	22
51389	244	64266	19	-20	57	-365	-263	-447	21	22
51452	249	64266	11	-17	57	-354	-260	-442	21	22
51517	250	64266	18	-19	61	-349	-257	-441	21	22
51580	251	64266	15	-21	59	-341	-267	-438	21	22
51644	249	64266	8	-21	53	-330	-264	-427	21	22
51667	121	64266	30	-26	56	-335	-267	-426	21	22
51690	107	64266	26	-23	63	-331	-268	-429	21	22
51705	219	64266	16	-22	64	-327	-272	-433	21	22
51720	221	64266	5	-19	61	-324	-267	-427	21	22
51735	231	64266	5	-19	57	-324	-271	-428	21	22
51750	28	64266	13	-23	53	-326	-266	-422	21	22
51766	234	64266	20	-23	53	-326	-274	-426	21	22
51781	81	64266	18	-21	57	-330	-266	-428	21	22
51798	51	64266	13	-22	59	-318	-269	-429	21	22
51819	106	64266	7	-23	61	-317	-270	-426	21	22
51835	61	64266	12	-26	58	-316	-272	-425	21	22
51857	100	64266	22	-25	57	-316	-272	-418	21	22
51878	101	64266	19	-22	55	-316	-268	-428	21	22
51901	93	64266	10	-22	57	-316	-274	-423	21	22
51922	96	64266	10	-25	56	-311	-271	-423	21	22
51945	100	64266	20	-24	59	-305	-275	-419	21	22
51966	109	64266	16	-25	59	-309	-274	-421	21	22
51986	216	64266	13	-23	59	-304	-278	-419	21	22
52008	100	64266	13	-27	52	-297	-272	-423	21	22
52030	107	64266	22	-24	52	-303	-274	-418	21	22
52052	108	64266	23	-26	53	-295	-279	-416	21	22
52074	103	64266	18	-25	54	-296	-282	-416	21	22
52096	111	64266	15	-26	54	-292	-276	-421	21	22
52111	7	64266	12	-27	56	-295	-276	-423	21	22
52175	239	64266	8	-26	55	-276	-276	-421	21	22
52192	95	64266	12	-28	55	-280	-275	-416	21	22
52240	11	64266	14	-29	56	-270	-281	-414	21	22
52303	239	64266	16	-28	59	-270	-285	-415	21	22
52367	231	64266	18	-28	56	-257	-271	-416	21	22
52430	229	64266	8	-28	59	-262	-273	-418	21	22
52494	228	64266	10	-28	49	-258	-274	-419	21	22
52557	229	64266	15	-29	61	-253	-274	-415	21	22
52621	233	64266	18	-35	65	-239	-273	-415	21	22
52684	230	64266	16	-32	52	-247	-274	-410	21	22
52748	228	64266	5	-29	53	-247	-277	-404	21	22
52811	227	64266	16	-33	50	-234	-269	-401	21	22
52876	227	64266	7	-31	63	-231	-269	-409	21	22
52939	233	64266	7	-31	50	-233	-273	-416	21	22
53003	250	64266	8	-32	53	-242	-270	-409	21	22
53066	240	64266	11	-32	52	-233	-267	-405	21	22
53130	249	64266	10	-33	57	-234	-276	-412	21	22
53193	233	64266	10	-32	48	-236	-272	-409	21	22
53257	234	64266	10	-33	54	-226	-275	-413	21	22
53320	235	64266	11	-33	56	-223	-269	-405	21	22
53384	234	64266	8	-33	53	-229	-274	-410	21	22
53448	233	64266	12	-34	50	-232	-272	-409	21	22
53512	235	64266	9	-33	55	-233	-268	-404	21	22
53575	237	64266	11	-35	55	-222	-279	-406	21	22
53639	229	64266	10	-33	50	-227	-281	-411	21	22
53702	229	64266	12	-33	51	-223	-278	-406	21	22
53766	229	64266	8	-33	52	-230	-272	-409	21	22
53829	229	64266	10	-34	51	-222	-272	-407	21	22
53893	230	64266	11	-34	52	-231	-269	-409	21	22
53956	232	64266	10	-34	52	-227	-269	-405	21	22
54021	236	64266	13	-35	52	-219	-274	-411	21	22
54084	236	64266	8	-34	54	-222	-273	-398	21	22
54148	231	64266	7	-33	49	-219	-278	-409	21	22
54211	229	64266	8	-35	54	-226	-271	-410	21	22
54275	228	64266	8	-34	52	-219	-274	-405	21	22
54338	227	64266	6	-34	54	-220	-269	-410	21	22
54402	227	64266	7	-34	50	-229	-270	-406	21	22
54465	227	64266	11	-35	53	-224	-272	-406	21	22
54529	228	64266	8	-33	49	-230	-278	-406	21	22
54592	228	64266	7	-33	54	-220	-274	-398	21	22
54656	227	64266	11	-35	56	-224	-271	-409	21	22
54719	227	64266	3	-32	50	-227	-275	-403	21	22
54782	228	64266	9	-33	49	-228	-274	-405	21	22
54846	228	64266	9	-36	56	-230	-273	-411	21	22
54909	228	64266	10	-33	49	-223	-275	-405	21	22
54973	228	64266	11	-35	55	-223	-284	-405	21	22
55037	227	64266	9	-33	48	-222	-274	-402	21	22
55101	228	64266	11	-34	56	-219	-277	-404	21	22
55164	227	64266	10	-33	52	-226	-275	-411	21	22
55228	227	64266	9	-33	53	-232	-276	-404	21	22
55291	226	64266	9	-34	53	-225	-272	-407	21	22
55355	226	64266	7	-33	51	-226	-274	-408	21	22
55418	227	64266	8	-32	51	-222	-268	-415	21	22
55424	93	64266	8	-32	51	-219	-277	-402	21	22
55429	94	64266	8	-33	50	-219	-277	-402	21	22
55434	93	64266	8	-33	50	-219	-271	-399	21	22
55439	93	64266	9	-33	51	-226	-272	-407	21	22
55445	92	64266	9	-33	51	-226	-272	-407	21	22
55450	93	64266	9	-33	52	-229	-268	-404	21	22
55455	93	64266	9	-33	52	-229	-268	-404	21	22
55519	228	64266	9	-34	53	-222	-273	-401	21	22
55524	93	64266	7	-33	52	-222	-273	-401	21	22
55529	94	64266	7	-33	52	-225	-280	-408	21	22
55592	229	64266	11	-32	52	-226	-268	-408	21	22
55656	229	64266	5	-32	52	-222	-270	-409	21	22
55719	228	64266	9	-33	56	-218	-275	-404	21	22
55784	226	64266	9	-32	50	-220	-273	-405	21	22
55847	228	64266	8	-33	52	-225	-275	-405	21	22
55911	228	64266	7	-33	55	-220	-273	-399	21	22
55974	228	64266	9	-32	53	-220	-275	-411	21	22
55980	99	64266	10	-33	54	-223	-272	-402	21	22
56043	227	64266	0	-32	55	-222	-273	-407	21	22
56107	224	64266	9	-32	50	-219	-273	-407	21	22
56170	223	64266	13	-33	51	-224	-274	-404	21	22
56233	224	64266	8	-33	57	-219	-270	-399	21	22
56297	225	64266	11	-33	48	-227	-270	-408	21	22
56360	226	64266	7	-33	57	-224	-267	-409	21	22
56424	225	64266	6	-33	56	-220	-267	-402	21	22
56487	224	64266	12	-32	59	-228	-272	-411	21	22
56551	224	64266	16	-32	59	-237	-271	-415	21	22
56614	223	64266	7	-30	64	-252	-273	-420	21	22
56639	159	64266	22	-30	60	-258	-269	-424	21	22
56702	228	64266	5	-23	57	-277	-270	-430	21	22
56717	205	64266	15	-25	51	-286	-268	-432	21	22
56780	233	64266	5	-23	65	-301	-271	-436	21	22
56844	232	64266	18	-23	52	-317	-270	-443	21	22
56866	99	64266	11	-21	58	-328	-268	-444	21	22
56889	89	64266	22	-21	57	-324	-274	-445	21	22
56903	251	64266	21	-19	57	-334	-263	-446	21	22
56919	245	64266	11	-17	59	-333	-261	-449	21	22
56934	2	64266	4	-16	61	-329	-260	-458	21	22
56949	6	64266	-4	-18	66	-337	-269	-457	21	22
56971	77	64266	28	-21	61	-346	-261	-459	21	22
56987	40	64266	38	-21	59	-342	-264	-468	21	22
57003	35	64266	31	-19	59	-347	-267	-473	21	22
57018	45	64266	18	-16	60	-352	-259	-472	21	22
57039	69	64266	-5	-12	62	-353	-249	-483	21	22
57061	85	64266	1	-13	63	-354	-250	-488	21	22
57083	102	64266	16	-13	60	-356	-250	-500	21	22
57105	89	64266	15	-13	55	-357	-247	-504	21	22
57127	159	64266	14	-10	55	-355	-243	-526	21	22
57151	141	64266	12	-8	58	-364	-242	-528	21	22
57175	131	64266	11	-8	60	-362	-241	-537	21	22
57238	227	64266	25	-9	61	-357	-240	-562	21	22
57302	228	64266	3	-4	57	-348	-238	-590	21	22
57365	227	64266	25	-8	66	-328	-256	-609	21	22
57381	10	64266	17	-7	68	-336	-253	-610	21	22
57397	35	64266	2	-8	67	-330	-255	-612	21	22
57412	251	64266	3	-12	66	-315	-244	-623	21	22
57427	3	64266	23	-8	67	-316	-249	-626	21	22
57442	243	64266	25	-11	66	-321	-250	-625	21	22
57457	248	64266	19	-8	64	-309	-241	-625	21	22
57473	18	64266	13	-6	61	-306	-244	-624	21	22
57488	1	64266	3	-6	54	-300	-239	-624	21	22
57503	237	64266	4	-8	53	-299	-235	-627	21	22
57519	2	64266	17	-7	58	-294	-230	-625	21	22
57582	230	64266	-2	-8	67	-286	-227	-621	21	22
57597	255	64266	1	-9	63	-274	-223	-623	21	22
57613	252	64266	18	-7	58	-272	-223	-625	21	22
57628	244	64266	21	-9	56	-268	-211	-614	21	22
57644	253	64266	18	-6	58	-263	-205	-624	21	22
57657	212	64266	12	-4	59	-264	-206	-619	21	22
57672	249	64266	2	-6	59	-259	-205	-620	21	22
57688	249	64266	5	-8	59	-252	-200	-614	21	22
57751	226	64266	14	-6	70	-254	-195	-608	21	22
57766	42	64266	4	-5	64	-257	-198	-610	21	22
57830	225	64266	16	-5	58	-249	-181	-604	21	22
57844	239	64266	13	-5	62	-260	-181	-599	21	22
57908	230	64266	13	-8	66	-256	-185	-603	21	22
57921	191	64266	20	-8	66	-263	-189	-602	21	22
57934	248	64266	18	-8	65	-260	-185	-596	21	22
57948	207	64266	14	-7	64	-255	-189	-609	21	22
57961	186	64266	5	-6	63	-266	-188	-607	21	22
57974	199	64266	3	-6	62	-270	-191	-612	21	22
57989	208	64266	4	-8	60	-267	-190	-612	21	22
58002	200	64266	13	-8	61	-263	-188	-612	21	22
58015	191	64266	15	-8	62	-266	-187	-612	21	22
58079	232	64266	15	-11	60	-267	-200	-632	21	22
58092	212	64266	21	-11	61	-278	-211	-637	21	22
58105	174	64266	21	-9	63	-265	-206	-646	21	22
58119	175	64266	16	-9	63	-272	-206	-646	21	22
58132	183	64266	10	-10	62	-280	-208	-646	21	22
58145	212	64266	4	-9	61	-277	-213	-661	21	22
58159	200	64266	-1	-13	60	-281	-212	-661	21	22
58173	209	64266	5	-13	63	-278	-219	-671	21	22
58186	183	64266	12	-11	67	-279	-227	-673	21	22
58200	181	64266	17	-12	69	-277	-229	-688	21	22
